,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin,P(>0)
gamma,-0.5375649079970807,0.22360789854850793,-0.9655236310805798,-0.045007783550215924,5693,1.0001507362906918,0.020975
gamma|dataset[folke2016],-0.14111691794516343,0.24426606378297405,-0.7040869154953496,0.2837272224783626,5531,1.0002055217769703,
gamma|dataset[krajbich2010],0.09192990502204222,0.23739802192882956,-0.39436860212500713,0.6029554789822801,6725,1.000009658203899,
gamma|dataset[krajbich2011],-0.14556987408702823,0.2623354180278997,-0.7272235676638865,0.3156618165300396,7140,1.0003117184994512,
gamma|dataset[tavares2017],0.12910542739592726,0.2746357579114074,-0.35571204872442164,0.7924434517879483,10853,1.0001438103911222,
Intercept,81.82219616880077,3.9052733438644,73.83666423847292,90.12619276809238,4955,1.0001526716807108,
best_chosen_sd,8.062067697025093,0.5436404233722291,7.007181885057554,9.1203789977217,31393,1.000015931095024,
1|dataset_sd,7.28063848620857,3.2748859475652474,1.7663648812155395,14.133968920188556,7216,1.0001983078610572,
1|dataset[folke2016],-6.010431262236904,4.270641174676906,-14.746952982440172,2.4223202750938384,6318,1.0000472668174516,
1|dataset[krajbich2010],1.324485553338104,4.00360532857957,-7.001742314361028,9.574365709708406,5815,1.0002137932134954,
1|dataset[krajbich2011],-1.6095700676673106,4.132921186114027,-9.834396467185787,7.14091978743854,5917,1.0000356010770812,
1|dataset[tavares2017],7.734101746383689,4.5775213119901395,-0.8737859531450043,17.131663876091004,5312,1.000495961711913,
gamma|dataset_sd,0.3265504444028025,0.2855761156364543,0.00022456149204452735,0.8599040431832342,2968,1.001871578051707,
