,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
Intercept,3018.413606273198,740.4919997376024,1697.3505306710906,4664.071945047156,236,1.0123937495308166
dWAIC|dataset[folke2016],-2.264231117902281,5.428171209905267,-15.265070530269137,7.562233030072456,138,1.0073882029708334
dWAIC|dataset[krajbich2010],3.9290043279692384,7.591286347555978,-7.126642318044695,21.757592247761693,84,1.012803777352322
dWAIC|dataset[krajbich2011],0.76685234324505,5.5687222790251045,-9.49725034678943,15.329559013274375,65,1.0240687179920218
dWAIC|dataset[tavares2017],-0.31618519361454656,5.3308365852267645,-11.27339257353441,15.452820953935413,47,1.0295496550135215
dWAIC|dataset_sd,6.098572878385733,5.438403826981428,0.0012510260668132016,17.039703808843008,123,1.0039572409475415
1|dataset[folke2016],2253.237607656157,779.9635331810096,693.5678316679423,3799.449095973797,337,1.0021702010553553
1|dataset[krajbich2010],-758.5207042798982,747.5599732879097,-2340.662161944654,671.1106173467205,268,1.0113616216770758
1|dataset[krajbich2011],-480.63201431895885,750.6500993305517,-2112.649016676221,975.2352789486431,293,1.008870572637678
1|dataset[tavares2017],-1004.6911230958254,762.858145207142,-2508.961852531822,507.9807655147893,430,1.0068649685114068
1|dataset_sd,1521.5383019913447,480.05590599459185,704.0490215280173,2452.825534851583,851,1.0032930070414066
mean_rt_sd,1073.5806588293171,72.01638293110761,940.3155753659474,1219.3931318058212,2757,1.0000333496657243
dWAIC,1.1394259067795662,5.610383977010421,-17.18960795647579,9.696600334646108,46,1.0323346609175321
