,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],2.5149974528519468,3.523714895652322,-3.8503338096702824,10.189232615772992,15389,0.999986734099422
1|dataset[krajbich2010],-1.8710833450279698,3.1298044313622237,-8.439210611786317,4.0843899420375545,11903,1.000016845058188
1|dataset[krajbich2011],1.1499518407669964,3.1040415632775855,-5.25579346664662,7.622786700789372,14329,1.0000055575388942
1|dataset[tavares2017],-3.0497775707067416,3.5963535914174267,-10.863823641313557,2.8934961224068703,12576,1.0001045647552755
1|dataset_sd,4.569709789726184,3.2749865018196833,0.0010595724792228044,10.837882407009735,8581,0.9999814609345521
Intercept,11.267926677041359,2.976147820568159,5.648708375915596,17.66578359527792,12336,1.0000093004398762
dWAIC,-0.20842326867974997,0.10923526569450263,-0.4159932997378448,0.010730922797580185,5731,0.9999870448757191
dWAIC|dataset[folke2016],-0.08552312928571511,0.11387777377718207,-0.3144768367729684,0.13272619627691198,6219,0.9999887340185896
dWAIC|dataset[krajbich2010],-0.6221826251538101,0.1336117911952969,-0.8846790723811425,-0.3614192124194088,7433,0.9999838442499307
dWAIC|dataset[krajbich2011],-0.12404128820778908,0.11310029669178617,-0.3515461050682317,0.0886263887363667,6239,0.9999768485383864
dWAIC|dataset[tavares2017],0.13674445803117757,0.1098015183525561,-0.08508094793889166,0.3452254228381807,5767,0.999979977255265
dWAIC|dataset_sd,0.28109105050264604,0.07163631933015854,0.15477551478017565,0.42565164841365394,14851,0.9999801491554744
gaze_influence_sd,7.414348248147484,0.5115146107006214,6.445629783241627,8.429494037882826,35581,0.9999751817790671
