,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],-3.0732309390721415,3.7204976160959013,-11.175253959335345,3.6317457278911824,15176,1.0000565144182685
1|dataset[krajbich2010],1.428100284665963,3.26098816581239,-5.115456243748928,8.254563893102755,10762,1.00022912745044
1|dataset[krajbich2011],-2.4937217843039985,3.3478810127466194,-9.780804455059535,3.9529375997991543,12191,1.0001668794754135
1|dataset[tavares2017],4.856487386896182,3.8692967433370136,-1.9761019663020243,12.832745497427267,11831,1.0001281120847927
1|dataset_sd,5.399537197998793,3.005968019780749,0.016186700242923013,11.100083202991863,10959,1.0000050995569782
Intercept,81.27393556829946,3.1513726976870293,74.7602388630128,87.77802957591713,10384,1.0003024830114429
best_chosen_sd,7.372043446591581,0.5019311318976192,6.460849251274491,8.416953232544433,34915,0.9999764358719333
dWAIC,0.10254965912944906,0.05554170118485376,-0.014784836097621584,0.21062600501063244,7590,1.0001097023200884
dWAIC|dataset[folke2016],0.08497650730609978,0.06255606805901137,-0.03397199650012096,0.21359334092507576,9559,1.0002491210521938
dWAIC|dataset[krajbich2010],0.02462110606456061,0.07331713851312366,-0.11783656458696345,0.17467139749396654,16154,1.000022682132258
dWAIC|dataset[krajbich2011],0.07851946529669988,0.06216965025264692,-0.04063286304184625,0.2081291168601998,9584,1.0001936174638817
dWAIC|dataset[tavares2017],-0.1002493058281869,0.05641262687698198,-0.21292196407763794,0.01378802661161645,7839,1.0001257323433688
dWAIC|dataset_sd,0.11391582612393558,0.0471706259437653,0.041409003687784454,0.21017310506228887,9186,1.0009392322234514
