,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],2.1010482289724544,3.72907245424413,-4.54390036727137,10.346267796892555,11928,1.0002264801561636
1|dataset[krajbich2010],-2.697847922047135,3.100629419020142,-9.301311781530442,2.8620502981581506,8186,1.0002129551273944
1|dataset[krajbich2011],-0.19239083321568998,3.0759742126914826,-6.573680481645313,6.126166258574371,9287,1.0001673649000657
1|dataset[tavares2017],1.961046716360588,3.3151259793582515,-4.152487664852716,9.0908530710126,10651,1.000151696973528
1|dataset_sd,4.397900878716088,3.124490396448446,0.0014776173831779356,10.344634915439045,6704,1.0000282677023504
Intercept,86.65964424764543,2.914812344462957,80.94602702832239,92.5827667068182,7825,1.0002571321523626
best_chosen_sd,6.391846839420218,0.43713321747359907,5.5597862591988205,7.25448250631647,31198,1.0000900490335818
gaze_influence,-0.3370184029818203,0.19160369640282346,-0.7062432488872171,0.07889810178992067,5633,0.9999888637310337
gaze_influence|dataset[folke2016],-0.36061041330119525,0.20373721232069414,-0.7834031027632632,0.032406723737629164,6175,0.9999859845405824
gaze_influence|dataset[krajbich2010],0.21595085226932592,0.19688003927565742,-0.20203276360325156,0.597611368544991,5885,0.9999765144019743
gaze_influence|dataset[krajbich2011],-0.251991129801346,0.19749884833712658,-0.6729978772352121,0.12359071157244415,6090,0.9999987954279502
gaze_influence|dataset[tavares2017],0.2033471507497419,0.20847589057854268,-0.22288914390270914,0.616142414919529,6624,0.9999954105050793
gaze_influence|dataset_sd,0.39224313037183406,0.16361521102110774,0.14407662326580933,0.7273460391972595,10000,0.9999982374168952
