,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin,P(>0)
1|dataset[folke2016],-8.338382801613712,4.161054286549118,-17.11102776884639,-0.42251039485958547,9964,1.0001722314374673,
1|dataset[krajbich2010],3.599083350564431,4.118807006840934,-4.474070101469741,12.083066760611853,9659,1.000094909404902,
1|dataset[krajbich2011],-4.2279170062758125,4.131861300682518,-12.610917366701308,4.009374275009884,9749,1.0001843595589017,
1|dataset[tavares2017],8.701591466429525,4.147166096848106,0.5916987884383594,17.194107926260887,10088,1.0003315390569674,
1|dataset_sd,8.059082984165782,2.6569350067597535,3.6962072872831455,13.41603244867595,18394,1.0000943593285037,
Intercept,76.68329011748403,3.992970300095725,68.77354633378239,84.91672053043771,9056,1.0002624969450344,
best_chosen_sd,7.549834002733827,0.5143564757788616,6.564366738836306,8.565154640850311,34180,0.9999943387649797,
gamma,12.651590120704475,7.75776545170256,-3.192698155222043,28.84102031967253,7307,0.9999797860915833,0.94485
gamma|dataset[folke2016],17.173732962782516,9.188220428143572,0.12193470281983197,36.40855536919858,9959,0.9999786254145409,
gamma|dataset[krajbich2010],-9.339526591170051,7.915351726436088,-25.709131422295776,7.006315116184971,7633,0.9999912058183568,
gamma|dataset[krajbich2011],2.0516172550240226,8.128555562612721,-14.001619171234335,19.361890759578582,8173,0.9999814171991493,
gamma|dataset[tavares2017],-3.217595687305632,8.837723824952635,-21.07581800410623,14.678272483685225,10318,0.9999755009228601,
gamma|dataset_sd,15.453898952163128,7.202848201798877,4.235813520547032,30.13699923742668,11800,0.9999759759394972,
