,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
log_v|dataset[folke2016],-0.007552784387081876,0.01830661536413853,-0.049438453406397964,0.02503788519310514,82,1.0004632594939291
log_v|dataset[krajbich2010],0.003445625023524305,0.017846114796960327,-0.031418362950833806,0.047721066190581585,113,0.9999835165287331
log_v|dataset[krajbich2011],-0.0005484730305950309,0.01794343752944119,-0.043905478858226765,0.031085421370776696,207,1.0012887583170293
log_v|dataset[tavares2017],-0.002809101871909594,0.016872956650657085,-0.04140546378454498,0.032623847679688345,496,1.000451089062373
Intercept,-0.059328018216171154,0.2938938378854555,-0.5833678070210899,0.5871801873094461,2787,1.0002749583437327
log_v,-0.8015825769018341,0.030995434630161408,-0.867484294377668,-0.740501593792353,1100,1.0004756101488588
1|dataset_sd,0.17026619401579604,0.17343408032092877,1.3828368834580367e-05,0.571531555176909,881,1.0021963006596832
log_rt_sd,0.12411556097219191,0.008478657458682634,0.10841294078958265,0.14125608822907523,27974,0.9999982006566485
1|dataset[folke2016],0.019922193549826175,0.15839239163023405,-0.32475225185923773,0.35660921846054816,981,1.0000991470055713
1|dataset[krajbich2010],0.027223209546459726,0.15432204585703643,-0.25778837602963334,0.414204098893172,783,1.0000252916719563
1|dataset[krajbich2011],-0.08569429257825918,0.1602185566937199,-0.48542350276240587,0.19117159167082468,975,1.000845877797541
1|dataset[tavares2017],-0.03597897526816047,0.15935223502419488,-0.4054433085360497,0.27345264179908213,795,1.0001245915690191
log_v|dataset_sd,0.018120513503112848,0.02006308546296067,7.13169718350711e-08,0.06136393095455205,194,1.0054822141950572
