,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],7.838711029043829,5.920029375794359,-2.964167249737423,20.95948647351302,255,1.0047735788773005
1|dataset[krajbich2010],-0.9171447522976632,5.151999574262256,-10.20378677493783,11.755268267279401,321,1.0032243143237458
1|dataset[krajbich2011],-2.807165844615563,5.433637417594829,-14.244068531865802,8.511666025011268,415,1.002254136094222
1|dataset[tavares2017],-5.238224421735824,5.682958632767315,-17.44686090064529,5.351412954756659,576,1.0021308131762066
1|dataset_sd,8.207836085176293,4.639112040551604,0.018718581118668275,17.42134085092328,236,1.0053945236881863
Intercept,12.555313725029851,5.025853374680121,-0.9623387101658482,20.8625177897725,272,1.0038651576041813
gamma,1.2906203391027748,0.4693689745036074,0.2758791388144827,2.213973046450317,182,1.0069295106883562
gamma|dataset[folke2016],-0.46205032839465404,0.47915100695084767,-1.3936925260270796,0.6290575375344355,247,1.0046551039336469
gamma|dataset[krajbich2010],0.7173009875444813,0.5282497758329894,-0.2511009623316643,1.838688981613855,195,1.0068533989378086
gamma|dataset[krajbich2011],0.3659127277578987,0.528746441678821,-0.6841771172744914,1.4579998588031433,202,1.0065098707881828
gamma|dataset[tavares2017],0.12251024038485522,0.5590949892152582,-0.957370386174582,1.2838138699372537,189,1.0057565949359515
gamma|dataset_sd,0.8069721100884182,0.4483882151657106,0.1671547573144653,1.8038825619679784,186,1.0058164358055726
gaze_influence_sd,11.003337361568214,0.7683397625484237,9.522336450948531,12.496244798802202,2246,1.000940576120284
