,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],3.102114667505126,3.4262304889000346,-3.163432867984846,10.392980851982655,2492,1.0000724844417452
1|dataset[krajbich2010],0.34072464362951566,3.1752595754242665,-6.4079408691111075,6.927719999269372,2340,1.000118398656086
1|dataset[krajbich2011],0.660118752230187,3.217392074846883,-6.010808732260862,7.287773268755422,2222,1.0001271579339666
1|dataset[tavares2017],-3.7384383316164036,3.4504337126272873,-11.54646020747337,2.0489002390078497,2690,1.0002180241675251
1|dataset_sd,4.78009119600368,3.091688685166714,8.579915546900953e-05,10.90824280670131,2866,0.9999750004124944
Intercept,26.6822992675211,3.0089939833770334,20.329528233087572,32.773306820156755,1929,1.000165827366287
gamma,-26.594772860212903,4.9009758097487435,-37.102983190263465,-17.239386830401884,6578,1.0003280727664778
gamma|dataset[folke2016],-1.7085662249499183,5.7916174197590955,-14.877711820113545,9.304558729689413,12020,1.0000899107577208
gamma|dataset[krajbich2010],1.946703468260134,4.9617931349406375,-7.387356881561152,13.230886001155195,7260,1.0002944226688957
gamma|dataset[krajbich2011],-1.8662500278831933,5.242162217024652,-13.392973168780815,8.164298197554631,7607,1.0002917983133948
gamma|dataset[tavares2017],-1.9566381382348896,6.08822960339453,-15.696355440725302,9.60992075121202,12226,1.0001959002821097
gamma|dataset_sd,6.181896107621401,5.75517314296941,0.0005678363953862726,17.433997458553318,5079,0.9999758330207524
gaze_influence_sd,10.922476437067198,0.7461202348853461,9.536117980253056,12.438557641593889,30451,1.0000020928384348
