,mean,sd,hpd0.95_lower,hpd0.95_upper,effective_n,gelman_rubin
1|dataset[folke2016],-8.545107997108646,7.3311786989390955,-23.77743565345514,4.26460624728011,4349,1.0001796531972664
1|dataset[krajbich2010],4.768120707838561,6.56703452238859,-7.625269791257401,19.29083180110033,6823,1.0010053947168203
1|dataset[krajbich2011],-1.870483177843447,6.461942728833139,-16.071978372032127,10.90105684605664,7152,1.000474082443168
1|dataset[tavares2017],4.899419157120595,7.719675753270183,-9.732399589509086,21.44532694990714,4254,1.0016438105144914
1|dataset_sd,10.358781790909697,6.1091882803367925,0.0007447540024093712,21.961918947971544,6460,1.000807294057049
Intercept,78.45099286045887,6.756091382274804,65.03600117090639,92.22139425323475,2392,1.0031048727636374
best_chosen_sd,9.185626499241627,0.6178235760964291,8.03247834460316,10.445386819526101,19230,0.9999952662910438
s,-227.30707699767152,805.6405064197231,-2323.485403232952,1253.1027946237455,92,1.005153334782212
s|dataset[folke2016],-436.1885064752826,1003.7446171212541,-2760.9550119576165,1353.2537706266833,247,1.0000230361046272
s|dataset[krajbich2010],-15.32023379946041,780.5189836676316,-1863.0823920563118,1646.875592342468,103,1.0023572774496214
s|dataset[krajbich2011],-97.62795503490669,747.2521702727599,-1766.7323587370997,1535.6194270026776,125,1.0013859608822206
s|dataset[tavares2017],472.2203730245087,819.7664461569791,-1063.3222472288937,2462.9471764432365,141,1.003841736101404
s|dataset_sd,1000.8474997399961,899.3847350057532,0.020339703376223074,2740.647424508287,340,1.0035995642321343
