,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.816866480105734e-05,17.17363332990694,0.008572564262934219,0.358317913971219,0.0
1,1.0,0.05,5.220635179007574e-05,17.84340872081706,0.009332999646083875,0.2725814595356182,0.0
2,1.0,0.05,5.133772593139695e-05,18.203185109075473,0.009266173419704192,0.35397823128428385,0.0
3,1.0,0.05,5.207096280441851e-05,17.736858146906123,0.009159963850137506,0.2278786738544096,0.0
4,1.0,0.05,5.151237593610849e-05,17.53621329972568,0.009137887950449649,0.2391849542200927,0.0
5,1.0,0.05,5.479791782176152e-05,19.227245294756134,0.008438286324939053,0.21896501694164902,0.0
6,1.0,0.05,5.1635537804953596e-05,15.433257930781735,0.009025747575513693,0.36282599625406153,0.0
7,1.0,0.05,5.462266319549709e-05,16.631070931910735,0.00879256223161278,0.26437691052985773,0.0
8,1.0,0.05,4.5446111590730164e-05,17.96712556484864,0.009772775038104647,0.3850266887969991,0.0
9,1.0,0.05,4.279106428130914e-05,17.712113636096706,0.010093972705205368,0.29698134479549443,0.0
10,1.0,0.05,4.6847492412269495e-05,18.436617275516245,0.008994278969881728,0.3556420050075584,0.0
11,1.0,0.05,4.727819588602464e-05,18.38544792021552,0.00944251503275378,0.5649134931385492,0.0
12,1.0,0.05,5.59301125440073e-05,18.307333831668874,0.008560494587577199,0.24879635993610366,0.0
13,1.0,0.05,5.134500505277492e-05,16.714025375430285,0.008983505406892958,0.2732375446926288,0.0
14,1.0,0.05,5.424394610082757e-05,17.246326459684433,0.008697867352492466,0.3040891435869189,0.0
15,1.0,0.05,5.2816196946651e-05,17.550362327842763,0.008888896907144716,0.1976449746149533,0.0
16,1.0,0.05,4.8273536376357016e-05,15.408732520934333,0.009453078525592037,0.37760676424873635,0.0
17,1.0,0.05,5.4789659748378027e-05,19.390202842630945,0.008251474912832204,0.2094480589396528,0.0
18,1.0,0.05,5.487136448300435e-05,16.091498295906536,0.00870717533392699,0.22134565151467533,0.0
19,1.0,0.05,5.0107480065404435e-05,16.191284044781494,0.0098149855795015,0.28241642157591546,0.0
20,1.0,0.05,5.12618599596469e-05,13.524941888831869,0.010244025729506594,0.2772038742870902,0.0
21,1.0,0.05,4.8044581537668995e-05,15.818932178554359,0.009879043906597808,0.3286007814345392,0.0
22,1.0,0.05,4.8301820451199286e-05,16.85272823976391,0.008551558369460876,0.25010802711189367,0.0
23,1.0,0.05,5.4161665553568806e-05,19.643293118560965,0.008815090227837614,0.25229254785465816,0.0
24,1.0,0.05,5.030396230315379e-05,19.085510078926024,0.008684852221791233,0.2230454179030248,0.0
25,1.0,0.05,5.162981379361563e-05,17.625236895200796,0.00875284117719189,0.3019701840497061,0.0
26,1.0,0.05,5.5075124587383654e-05,18.419334110370073,0.008444921531298557,0.22959795583911063,0.0
27,1.0,0.05,5.047222999125318e-05,18.486623054794766,0.00804540147790444,0.27231350387453024,0.0
28,1.0,0.05,5.2422892375391206e-05,19.777897567776623,0.009075340225985698,0.20721086810966727,0.0
29,1.0,0.05,4.9632383504790575e-05,14.026212603696933,0.008415473112690043,0.32543213948044264,0.0
30,1.0,0.05,5.1815469665005215e-05,18.562493784086204,0.00833592189237826,0.2466783944462478,0.0
31,1.0,0.05,5.7198993422456015e-05,18.79578068956446,0.008509958433709683,0.208470109492109,0.0
32,1.0,0.05,4.932863198278401e-05,15.289102203308708,0.009345350245459898,0.29195665628279066,0.0
33,1.0,0.05,4.9942030070501614e-05,17.893589096872734,0.00898958236190288,0.32402400232534273,0.0
34,1.0,0.05,5.427614662612215e-05,16.113864225022287,0.008205767799172786,0.27032552663035503,0.0
35,1.0,0.05,5.1644803787849026e-05,16.704666007288953,0.008214485566037879,0.26523693602617593,0.0
36,1.0,0.05,4.8960680686009774e-05,17.89847125067381,0.009359951169097854,0.30041834302941045,0.0
37,1.0,0.05,5.1800395649956074e-05,16.345901798240476,0.008264402765882025,0.25390432513309386,0.0
38,1.0,0.05,5.1300139279489146e-05,19.848200770500853,0.009438076375281611,0.2213862778699308,0.0
39,1.0,0.05,5.0009339569888635e-05,18.570155705961415,0.008552844212691865,0.32732119847730196,0.0
40,1.0,0.05,4.975085995246911e-05,18.589393197695607,0.00845535478399137,0.3062921822125738,0.0
41,1.0,0.05,5.0926890059031144e-05,18.618995077451473,0.008913818777063947,0.3664344860606563,0.0
42,1.0,0.05,4.562768977767267e-05,18.390016629555188,0.008440825006103774,0.3199320093698348,0.0
43,1.0,0.05,4.39191569877384e-05,15.878637198325915,0.010277109607220706,0.5717826452127371,0.0
44,1.0,0.05,4.288611209540268e-05,15.52307820873089,0.010302194480162608,0.47116421748997084,0.0
45,1.0,0.05,4.343182840031491e-05,16.007058366103468,0.010540169994869533,0.560797433434163,0.0
46,1.0,0.05,5.152837638504284e-05,14.646113564568566,0.008400856443921186,0.41745164251667677,0.0
47,1.0,0.05,5.225859205467855e-05,18.954632644615383,0.009200378091797405,0.1907921933016662,0.0
48,1.0,0.05,5.011391882966478e-05,16.506977263624428,0.008461184716188343,0.20835915911205735,0.0
