,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.154831987491586e-05,14.921010009502016,0.008766384807700527,0.3404726016030365,0.0
1,1.0,0.05,5.48705475490653e-05,12.972174949829196,0.009226754323266898,0.6502082634519197,0.0
2,1.0,0.05,5.837489551630018e-05,13.079236103649073,0.008782664615651309,0.651446555189827,0.0
3,1.0,0.05,6.030459984199185e-05,14.342743583528407,0.008867487068159107,0.4072493702723621,0.0
4,1.0,0.05,6.3567447414248e-05,14.948023904258637,0.008493493541074518,0.40053236379119106,0.0
5,1.0,0.05,6.635557912093268e-05,15.372051524102101,0.007915009714979005,0.29125070015806753,0.0
6,1.0,0.05,6.429992940641822e-05,16.27110764722433,0.008170204698544892,0.2819574689733095,0.0
7,1.0,0.05,5.8207806455786164e-05,11.79933734407415,0.009556323834024027,0.4503274276507777,0.0
8,1.0,0.05,6.01654998073651e-05,11.22484994893603,0.009476960792362078,0.5822246492094183,0.0
9,1.0,0.05,6.08523689123686e-05,14.872598073611261,0.008874678569215647,0.37087450694841817,0.0
10,1.0,0.05,6.092870609407544e-05,16.236956594268523,0.008853262425306584,0.3984419931700758,0.0
11,1.0,0.05,6.318258130335068e-05,18.004871064684824,0.008458809896044391,0.24345752941380283,0.0
12,1.0,0.05,6.348864833809526e-05,17.239247657847688,0.008773342232271159,0.28288823040309546,0.0
13,1.0,0.05,6.626356808698563e-05,15.681197217849174,0.007874228154149933,0.33302406486411584,0.0
14,1.0,0.05,6.424535030675354e-05,15.280283629549881,0.0076762078504708925,0.24273277103109614,0.0
15,1.0,0.05,6.502103039110462e-05,17.840382020950166,0.008219718169158645,0.31911577437032157,0.0
16,1.0,0.05,6.031290758948895e-05,16.868544096132922,0.009072232030716817,0.39529206850736304,0.0
17,1.0,0.05,6.648127930147595e-05,14.283267807395703,0.007847229498090606,0.28491796373104195,0.0
18,1.0,0.05,6.881259432521542e-05,13.974428407677227,0.008055972658048966,0.2657289084855153,0.0
19,1.0,0.05,6.925469303972378e-05,10.93699691961924,0.008575220600457395,0.3182692785201024,0.0
20,1.0,0.05,6.390260113257042e-05,18.893102466255836,0.008352047969145071,0.2634378638097927,0.0
21,1.0,0.05,6.625381628142916e-05,14.688066237642676,0.007658387112114772,0.26487041001351846,0.0
22,1.0,0.05,6.375383766431893e-05,18.265230106671883,0.007699538149578346,0.24837614914244543,0.0
23,1.0,0.05,6.029624035388044e-05,17.624334834132853,0.008506556997085687,0.30851111101452644,0.0
24,1.0,0.05,6.93547146796507e-05,19.896513206358513,0.007835954486200874,0.1802305848602611,0.0
25,1.0,0.05,6.681516140670346e-05,19.91209473509126,0.007300773495574377,0.25216111295646054,0.0
26,1.0,0.05,6.330616309731774e-05,19.947023025961965,0.007825420749201449,0.2814566972882853,0.0
27,1.0,0.05,6.255162613924254e-05,19.7849469080371,0.00905856415803624,0.33302599597549726,0.0
28,1.0,0.05,5.82540856191424e-05,19.304448528451015,0.007909647738448908,0.3530921178939834,0.0
29,1.0,0.05,5.8724591434638625e-05,19.344478383417865,0.00757846239097351,0.3504583051790313,0.0
30,1.0,0.05,7.03812597122292e-05,19.201427806947244,0.007772759752157042,0.2510284500473506,0.0
31,1.0,0.05,6.663547873680785e-05,19.41334418601636,0.0077142513887660255,0.24602494844903763,0.0
32,1.0,0.05,6.249919833283125e-05,18.432584027378006,0.008234753028518277,0.27446295996334813,0.0
33,1.0,0.05,6.762461845738093e-05,16.24967768683441,0.007949122870765492,0.28368897384241826,0.0
34,1.0,0.05,5.5655091792651586e-05,15.041912661956015,0.009280380954634149,0.45838969541253327,0.0
35,1.0,0.05,6.0320397387887555e-05,14.647315173875096,0.009735616555101845,0.5203881796522148,0.0
36,1.0,0.05,5.844546327067517e-05,14.042047739426426,0.009684647849817984,0.44383855205499556,0.0
37,1.0,0.05,6.416481326828394e-05,13.64385420561161,0.00787911420780465,0.2952711161159712,0.0
38,1.0,0.05,6.805858827194382e-05,12.741390212641797,0.00815723425789646,0.37429013808324263,0.0
39,1.0,0.05,6.394061598643019e-05,13.177683143867316,0.008304895825200172,0.3211480124765587,0.0
40,1.0,0.05,6.126683618001236e-05,14.01888004217317,0.009040590713177867,0.4054580967761878,0.0
41,1.0,0.05,6.171337785349124e-05,14.778890959988257,0.008849985407978243,0.4760210424013167,0.0
