,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.30470847621342e-05,4.7276409098687076,0.010317442959965029,0.19607571310875943,0.0
1,1.0,0.05,6.62554216729866e-05,4.665530356445508,0.009980978243931763,0.17564889438025366,0.0
2,1.0,0.05,6.142038564382756e-05,8.62070844443124,0.01034781069189582,0.17306292562114162,0.0
3,1.0,0.05,6.654599025433287e-05,5.457004869370817,0.009508121907207106,0.2336879292063357,0.0
4,1.0,0.05,6.364448597949944e-05,4.765578201579926,0.011398775643198838,0.3265643627399002,0.0
5,1.0,0.05,5.2265253941465195e-05,3.7164628749998982,0.009306467539010058,0.4064313573185838,0.0
6,1.0,0.05,5.795667418510949e-05,5.3215678669698825,0.011336451044567548,0.3403283517910128,0.0
7,1.0,0.05,7.127214803994287e-05,8.61158905021691,0.009348130164368725,0.11367505342656965,0.0
8,1.0,0.05,7.397500506888621e-05,8.681293663658842,0.009295395156897363,0.1333640256679159,0.0
9,1.0,0.05,6.70069058825853e-05,12.074817163107763,0.00947656806134249,0.12118831320701842,0.0
10,1.0,0.05,6.939454952309922e-05,2.552619080507723,0.009834674734841696,0.24018394859534856,0.0
11,1.0,0.05,5.985263932065643e-05,11.535124557930175,0.012027887099395236,0.185088590076805,0.0
12,1.0,0.05,6.356061094091528e-05,9.6435923626866,0.009600237700895898,0.19847755865656905,0.0
13,1.0,0.05,6.867934736312543e-05,9.149693933951962,0.01052152243226638,0.14776076586700906,0.0
14,1.0,0.05,6.728130193066109e-05,7.630621450544016,0.0091781671063284,0.16304910000305275,0.0
15,1.0,0.05,6.0859500246133526e-05,8.159598015779817,0.010684977120950569,0.20823842290128386,0.0
16,1.0,0.05,6.72406564256492e-05,4.6771645261124934,0.009418998790853554,0.23618084997974134,0.0
17,1.0,0.05,7.167365028746388e-05,6.642973365332637,0.009416758661779443,0.2874951092312018,0.0
18,1.0,0.05,6.95962828265664e-05,5.338021952997224,0.010109979206995282,0.15969844251484774,0.0
19,1.0,0.05,7.640702160545217e-05,6.123360468923547,0.009480810951701996,0.20722006626907877,0.0
20,1.0,0.05,7.453798394942634e-05,3.496082828482958,0.008871901512980791,0.18054899482947276,0.0
21,1.0,0.05,6.439058933027181e-05,6.71877606173328,0.01008174340041605,0.21235767894183813,0.0
22,1.0,0.05,6.522210179612023e-05,6.6741104076786755,0.010519950489350956,0.19718449583372602,0.0
23,1.0,0.05,6.664221649491195e-05,4.94104944547013,0.009300897710954697,0.24187131191023414,0.0
24,1.0,0.05,6.847321288614818e-05,4.956206767182481,0.009815586206642855,0.21902067458804114,0.0
25,1.0,0.05,6.847321288614818e-05,4.956206767182481,0.009815586206642855,0.21902067458804114,0.0
26,1.0,0.05,6.916978638246414e-05,7.6121894407319814,0.009961732444835671,0.1867159876475438,0.0
27,1.0,0.05,6.49438885657499e-05,7.168442708658439,0.01105230115116074,0.2594109313710695,0.0
28,1.0,0.05,6.183563963910045e-05,6.985805995925691,0.009785467904285585,0.2867199736713558,0.0
29,1.0,0.05,5.8274152796113406e-05,5.630252457127034,0.010420420590780315,0.26507675894724786,0.0
30,1.0,0.05,6.224769429127931e-05,6.435391302653876,0.010487615217778959,0.2331356166691182,0.0
31,1.0,0.05,6.272795260097172e-05,6.784213396206219,0.010089501812190997,0.18189392994750153,0.0
32,1.0,0.05,6.860018470255982e-05,5.170844503719719,0.009418978953158736,0.23680908185616456,0.0
33,1.0,0.05,7.481019838163349e-05,4.966248953006001,0.009080060787128117,0.23589318118466301,0.0
34,1.0,0.05,7.262597381340668e-05,5.81719621956325,0.009168865375003195,0.2181602467225367,0.0
35,1.0,0.05,6.424122502983987e-05,6.749247892316607,0.011023177351309485,0.23182284862449412,0.0
36,1.0,0.05,6.049316814897197e-05,5.050465255348408,0.010678487658471339,0.21104571210916628,0.0
37,1.0,0.05,6.922676165268864e-05,5.656012187332157,0.009551569229938425,0.23427757192019477,0.0
38,1.0,0.05,6.844102107692161e-05,3.807791656663028,0.009871606831517936,0.2076924158496424,0.0
39,1.0,0.05,6.72715008698102e-05,6.61037195626302,0.009424127377185587,0.21796688419085586,0.0
40,1.0,0.05,6.669752774271716e-05,7.103825900068188,0.008696473697737782,0.18690301181986838,0.0
41,1.0,0.05,6.750533929041666e-05,6.27514629629416,0.011029785382526566,0.1940757685393639,0.0
42,1.0,0.05,7.06416272024916e-05,5.966214299296235,0.008599043819635424,0.18408233506923372,0.0
43,1.0,0.05,7.200986603180606e-05,2.751325044461767,0.010909789325476984,0.1859540396167689,0.0
44,1.0,0.05,7.039189267724627e-05,3.7368727457085775,0.008938717143087723,0.17476392182001638,0.0
45,1.0,0.05,6.59051115785336e-05,6.24766042448136,0.010407752048992528,0.2059422464111071,0.0
46,1.0,0.05,6.750956564103452e-05,2.637630453645494,0.010443730771250286,0.28757391506456165,0.0
47,1.0,0.05,6.800931354500729e-05,8.182218042662704,0.010024278903580555,0.1810474482744367,0.0
48,1.0,0.05,6.309976715454678e-05,5.458425595395198,0.010757298121695735,0.2415591388677217,0.0
