,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.5162459759033626e-05,8.933547876697109,0.010173342112511861,4.140500932509467,0.0
1,1.0,0.05,4.068915282987298e-05,5.3869501111292735,0.010826635139953446,4.073890593435531,0.0
2,1.0,0.05,3.59788392044991e-05,6.556141676274805,0.010333465562768948,4.435269874914633,0.0
3,1.0,0.05,4.091100326636225e-05,7.73630220579286,0.010981328316023617,3.2050870566478724,0.0
4,1.0,0.05,3.6082308529258956e-05,8.9684825505784,0.01076202225585511,3.258951750652459,0.0
5,1.0,0.05,4.243570500429527e-05,4.506809420685917,0.010363442788109752,1.2611696396757475,0.0
6,1.0,0.05,4.2456899642397025e-05,3.3303899052391106,0.010311881409616802,1.2529846092521293,0.0
7,1.0,0.05,4.117413224293868e-05,4.442626351912818,0.01068441309086956,0.6499281505478169,0.0
8,1.0,0.05,4.195515957002523e-05,3.8223306300300255,0.010532539600545536,1.4229060581369009,0.0
9,1.0,0.05,4.344370115603575e-05,3.973582113577182,0.010152235932183328,1.5412580476473206,0.0
10,1.0,0.05,4.601344747171941e-05,5.6577727543854515,0.0097549228806845,0.5546501424865495,0.0
11,1.0,0.05,3.957902176823487e-05,4.384541575143567,0.010264647224727485,1.4991033325736793,0.0
12,1.0,0.05,3.8932481861307555e-05,3.2696880458667756,0.010401853014090813,0.65741478615493,0.0
13,1.0,0.05,4.070097905510934e-05,3.958947487763215,0.010490409942169618,0.8988986131576273,0.0
14,1.0,0.05,4.411463794272958e-05,2.933191403815295,0.008866855787351089,0.8837792832725917,0.0
15,1.0,0.05,4.401441362841765e-05,3.623644224036342,0.008593276460363286,0.8231805698879475,0.0
16,1.0,0.05,4.634286363000583e-05,3.2628255551734,0.01177821076996514,0.7455217877687841,0.0
17,1.0,0.05,4.206636156520408e-05,3.1352338158640336,0.011171384268994396,0.4484518618916793,0.0
18,1.0,0.05,4.039883184879603e-05,10.087150575793292,0.009928133214368603,3.8116903274908944,0.0
19,1.0,0.05,3.9440830646792785e-05,10.852835356119783,0.009426409958145133,3.872839739481024,0.0
20,1.0,0.05,3.938573861677345e-05,9.556824050765364,0.009521266134188716,3.7889674604322634,0.0
21,1.0,0.05,4.055890397208807e-05,8.490320527513244,0.009369106764910902,4.173715946530773,0.0
22,1.0,0.05,3.613453644167435e-05,8.945504179012513,0.011782047126249091,3.8590039649157633,0.0
23,1.0,0.05,3.781568645165723e-05,5.373856609375071,0.010694599896221443,3.9103090157362703,0.0
