,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00010301182223076142,3.8155850463325383,0.010289088034826145,0.19622517193486239,0.0
1,1.0,0.05,0.0001041958154894585,4.025760536007418,0.010249363673631627,0.20562495871947395,0.0
2,1.0,0.05,0.00010100931986005416,3.1951680586382842,0.0103727228319493,0.22621744215306222,0.0
3,1.0,0.05,0.000105555912754977,3.776672259825583,0.010354731854258564,0.21042266086588607,0.0
4,1.0,0.05,0.00010402630305571435,2.8666677777500205,0.010403129723077865,0.20138653781495708,0.0
5,1.0,0.05,0.00010376489933710256,4.222421802607673,0.010503500039842477,0.21574798737214987,0.0
6,1.0,0.05,0.00010129593528462524,4.095530388050754,0.010529849769718953,0.2161853838584446,0.0
7,1.0,0.05,0.0001022283840539134,3.544956147139459,0.01023230696763025,0.21025049695465328,0.0
8,1.0,0.05,0.00010380215250382135,4.900432094484838,0.01013358447909822,0.19864269565882134,0.0
9,1.0,0.05,0.00010493508301586854,3.7772565989480213,0.010089305297323478,0.20417717318284095,0.0
10,1.0,0.05,0.0001036383748772321,3.770423548602267,0.010404191581736012,0.2216177698251506,0.0
11,1.0,0.05,0.0001043182942506876,3.8133633135753833,0.010045025426347108,0.19452977548237746,0.0
12,1.0,0.05,0.00010327263937142575,3.2020974542257665,0.010160190595916906,0.20814644911972052,0.0
13,1.0,0.05,0.00010588913081647173,4.053979098356859,0.01021488848976669,0.20348804282846325,0.0
14,1.0,0.05,0.00010409729039473688,4.304508671451082,0.010063701739155845,0.21326170337157527,0.0
15,1.0,0.05,0.00010386456735857036,3.225004083299366,0.010427505617419288,0.20335652265483867,0.0
16,1.0,0.05,0.00010272628832193137,3.18770350585992,0.009832313159992622,0.22142703584938678,0.0
17,1.0,0.05,0.00010255212610225157,3.8376241921166,0.009960422558570608,0.21652371416439248,0.0
18,1.0,0.05,0.00010563441863035751,4.03647551840643,0.009971496487256546,0.22146570268810342,0.0
19,1.0,0.05,0.00010666099805060876,2.9770437741315874,0.009685631644624281,0.1814056296380923,0.0
20,1.0,0.05,0.0001066864523826511,3.3384527041588683,0.009707549787898617,0.19179618535573675,0.0
21,1.0,0.05,0.00010584820728550238,3.1454129769737538,0.010227494791872765,0.2005302392528424,0.0
22,1.0,0.05,0.0001054032414635971,3.153582278591813,0.010157463563368907,0.2025936626957002,0.0
23,1.0,0.05,0.00010523460556140183,2.829634047770245,0.0101112730799579,0.19916197076615336,0.0
24,1.0,0.05,0.00010738555391635596,4.008385070667305,0.01010846627407281,0.1950617317611801,0.0
25,1.0,0.05,0.00010667170695127151,4.059681238938964,0.01025103926564024,0.1873073648640881,0.0
