,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,6.193586549548452e-05,8.713361226972431,0.014499422276603538,0.363760994212909,0.0
1,1.0,0.05,6.0266884251563e-05,9.593815674282318,0.014397755293685114,0.36045587968133375,0.0
2,1.0,0.05,5.8945929421056175e-05,10.578872838177993,0.014482354222103595,0.34590413390519575,0.0
3,1.0,0.05,6.209212656128728e-05,7.366176132804444,0.014060166452623842,0.4248128488942413,0.0
4,1.0,0.05,6.0784312704615775e-05,9.986166906759316,0.014188051147008588,0.38371746511697713,0.0
5,1.0,0.05,6.153291907741887e-05,9.587071805040317,0.01448939976313509,0.37486418188048276,0.0
6,1.0,0.05,6.0876133365704274e-05,9.60223782504637,0.014522365052920308,0.3365739921717811,0.0
7,1.0,0.05,6.279825867272166e-05,9.907689262414348,0.014199808437873235,0.3470085691100786,0.0
8,1.0,0.05,6.25450295544622e-05,9.597633638069777,0.014270340150975749,0.391603972726425,0.0
9,1.0,0.05,6.040771518140986e-05,8.465809065357497,0.014242637653260304,0.3708606278540598,0.0
10,1.0,0.05,6.231125260946364e-05,8.313847783105423,0.014075825700958755,0.34800736428455004,0.0
11,1.0,0.05,6.023750558205847e-05,8.615713371579403,0.014392002526293081,0.4519465237027493,0.0
12,1.0,0.05,6.112644861603334e-05,8.355795281863141,0.01429522494999992,0.3619116380383364,0.0
13,1.0,0.05,6.057399718951113e-05,9.596208108699667,0.014815568009330614,0.42844461580533777,0.0
14,1.0,0.05,5.976170700575186e-05,6.756465800113258,0.01442759237386167,0.34998993699823727,0.0
15,1.0,0.05,6.0513642119839324e-05,7.621452440201594,0.014226097421588233,0.38837998641747357,0.0
16,1.0,0.05,6.348985535767668e-05,9.652266072483936,0.014216825595626861,0.37268047092627354,0.0
17,1.0,0.05,5.9945965468273236e-05,8.066059875543246,0.014453258436092123,0.41479172370409845,0.0
18,1.0,0.05,5.911614636845679e-05,8.153506337045116,0.014156189056082215,0.4262012791005534,0.0
19,1.0,0.05,6.176480618636587e-05,7.754314328195921,0.014384465937081993,0.40006132831342295,0.0
20,1.0,0.05,6.118216030530955e-05,7.259208655314264,0.014234345933885525,0.4072353064398957,0.0
21,1.0,0.05,5.960296207883428e-05,9.501893626376354,0.014752181597031164,0.42227687972327593,0.0
22,1.0,0.05,6.13669218705944e-05,9.137083300949062,0.014368293275331255,0.35365228488458156,0.0
23,1.0,0.05,6.088566376290324e-05,11.128091061338239,0.013914769956646004,0.3373001583049733,0.0
24,1.0,0.05,6.157660179270689e-05,8.480108693949717,0.013927655598721394,0.4027374919058142,0.0
25,1.0,0.05,6.248124882067676e-05,7.936820145488962,0.014285442504710952,0.382120580777945,0.0
26,1.0,0.05,6.207288028552383e-05,7.345472674040913,0.013919595877970946,0.39795856623188436,0.0
27,1.0,0.05,6.0155737037952516e-05,9.058495529827507,0.014673054727098863,0.38556704279056353,0.0
28,1.0,0.05,6.0018089093538e-05,9.561242631037462,0.014595436093436042,0.35664605481707046,0.0
29,1.0,0.05,6.061077371218224e-05,9.64179379534611,0.014955974821151975,0.3603945418728487,0.0
30,1.0,0.05,6.555546545468226e-05,9.92179634197105,0.013959816455894255,0.3266141342567228,0.0
31,1.0,0.05,6.231447312065504e-05,8.814184446446376,0.014445252213959791,0.33066025929835463,0.0
32,1.0,0.05,6.373023139203757e-05,9.350347184249383,0.014524538096122443,0.33824878884272686,0.0
33,1.0,0.05,5.97944601628811e-05,9.61711818341469,0.015099874023212332,0.3890408040852953,0.0
34,1.0,0.05,6.502478123661286e-05,10.435880699394744,0.014547529017763556,0.3238282907331005,0.0
35,1.0,0.05,6.0086965986433476e-05,8.730048972805164,0.01420713011096488,0.38234037829159473,0.0
36,1.0,0.05,6.219234565001172e-05,9.21460255548817,0.014710506799665719,0.3827207274230751,0.0
37,1.0,0.05,6.0829329245160266e-05,9.941085297738134,0.014435105332406228,0.3484739639371638,0.0
38,1.0,0.05,6.112633423840273e-05,8.305963787228801,0.01456345101808545,0.36327680898051495,0.0
39,1.0,0.05,6.314453838554616e-05,9.66371076120316,0.014316692452009889,0.352421618863596,0.0
40,1.0,0.05,6.150487254048573e-05,8.982038936216878,0.014232516780154109,0.36151675763236474,0.0
41,1.0,0.05,6.260694715124643e-05,8.017531974295665,0.013990670123366659,0.3689315838262269,0.0
42,1.0,0.05,6.225228651715771e-05,8.044423919501607,0.014675148125197886,0.42210807906512404,0.0
43,1.0,0.05,6.072414658876174e-05,9.213672652101202,0.013838403843016675,0.35924271001185865,0.0
44,1.0,0.05,6.433811953343779e-05,8.928759356027637,0.014076534097411606,0.318067326114618,0.0
45,1.0,0.05,6.164254901052154e-05,9.16473281013629,0.014192708070287802,0.3415824592865993,0.0
46,1.0,0.05,6.208016019016608e-05,9.727115455602053,0.014161565514525338,0.3577487553155776,0.0
47,1.0,0.05,6.108820468712049e-05,7.860419610123277,0.014233388439558615,0.4259020355653467,0.0
48,1.0,0.05,6.081128260115198e-05,9.280722025221031,0.014483216994902392,0.38259618293287,0.0
49,1.0,0.05,6.189405814578757e-05,8.304738907383317,0.014169927878862796,0.388439739733332,0.0
50,1.0,0.05,6.187788672362042e-05,7.839631639096353,0.014357803933207371,0.3817512241965523,0.0
51,1.0,0.05,6.577592889901284e-05,9.160058280948373,0.014175311835672303,0.3137784087726947,0.0
52,1.0,0.05,6.145492903747031e-05,9.911204209473386,0.014067617609612703,0.3274059211594761,0.0
53,1.0,0.05,5.836750607718054e-05,8.522956988464255,0.014133706291895297,0.4259436917579954,0.0
54,1.0,0.05,6.055074153876714e-05,10.785920818152665,0.014695287695658438,0.3587149403160416,0.0
55,1.0,0.05,6.074909444708222e-05,7.861632200781116,0.014694401227869176,0.37309095397731024,0.0
56,1.0,0.05,6.139771581203842e-05,8.795179116686754,0.01441833551679126,0.41502628696642685,0.0
57,1.0,0.05,6.333025459830903e-05,9.435547109557945,0.01419916521438928,0.34630984183098135,0.0
58,1.0,0.05,6.0337036400226924e-05,8.098193743693972,0.014262257220164725,0.4178937381604383,0.0
59,1.0,0.05,6.0985820934258844e-05,8.848874730639448,0.014473736946305346,0.3754502999779664,0.0
60,1.0,0.05,6.145892917475281e-05,9.532870239698234,0.014202662899958966,0.3703833602572451,0.0
61,1.0,0.05,6.0571360418317756e-05,9.867415711130533,0.014184177573945833,0.34532025509724895,0.0
62,1.0,0.05,6.106320944384227e-05,10.622133954111572,0.0143735091802899,0.3479201903902529,0.0
63,1.0,0.05,6.347147823238326e-05,8.100411603362698,0.014186091486493102,0.37111392312592606,0.0
64,1.0,0.05,6.239236345350397e-05,8.229765880146452,0.014024191732146479,0.32271774104346423,0.0
65,1.0,0.05,6.275685914741388e-05,7.6463092442322775,0.014283335741268178,0.37295245464555365,0.0
66,1.0,0.05,5.8512098205133666e-05,8.518037438171113,0.01477967541430051,0.4160199331805645,0.0
67,1.0,0.05,5.986939176393475e-05,7.66081178727795,0.014298894651406274,0.45591841630143026,0.0
68,1.0,0.05,6.119519591750094e-05,8.054777377911869,0.014167634992889925,0.37788568053103233,0.0
69,1.0,0.05,6.119519591750094e-05,8.054777377911869,0.014167634992889925,0.37788568053103233,0.0
70,1.0,0.05,6.350375333705718e-05,9.248736498781131,0.014262919907797197,0.3120487573149454,0.0
71,1.0,0.05,6.390506187989119e-05,9.04227586169278,0.014101110181926389,0.3362235872955622,0.0
72,1.0,0.05,6.266736516937499e-05,7.837887213922176,0.013928617438274503,0.3751627080204106,0.0
73,1.0,0.05,6.280415517538183e-05,9.320048626241121,0.01464309523331294,0.3650040355180422,0.0
74,1.0,0.05,6.205508297281825e-05,8.737242394985817,0.014427251576717672,0.3843078961818863,0.0
75,1.0,0.05,6.433839007805884e-05,8.878451664315698,0.013837764202601568,0.3248473847832884,0.0
76,1.0,0.05,6.098583277238079e-05,9.121702189421374,0.014532391408133618,0.4577225815588256,0.0
77,1.0,0.05,5.860127592065278e-05,7.75392369093526,0.014302327221623452,0.3848189476081714,0.0
78,1.0,0.05,6.229181159535935e-05,9.500567660339662,0.014632949217196576,0.39922509720529714,0.0
79,1.0,0.05,6.203573997442425e-05,9.381978499830332,0.014644531469328814,0.40642809885701536,0.0
80,1.0,0.05,6.193688544655807e-05,9.357792336479335,0.014957432198492878,0.38724492696248736,0.0
81,1.0,0.05,6.284949559602056e-05,9.289265930390833,0.013943598003657173,0.34065991886568775,0.0
82,1.0,0.05,6.338353019899786e-05,10.283976866193427,0.013922514246676065,0.3424373627567184,0.0
83,1.0,0.05,6.445726351052186e-05,8.699646489955054,0.014348177525989027,0.35304764060636384,0.0
84,1.0,0.05,6.35170069073636e-05,8.522490898067346,0.013897739172043589,0.3216977046979533,0.0
85,1.0,0.05,5.987944204147106e-05,8.062963740917944,0.01444490473813505,0.49067932421935556,0.0
86,1.0,0.05,5.877855328901306e-05,8.08093019159205,0.014073578736631178,0.4262679661307611,0.0
87,1.0,0.05,6.236477089481462e-05,8.955490814831567,0.01469390150056148,0.36463362628400303,0.0
88,1.0,0.05,5.961777005800319e-05,9.169451402816154,0.01404877802016278,0.41944727499175766,0.0
89,1.0,0.05,6.154897367323613e-05,8.203322107056891,0.014772872314982265,0.44488336080601365,0.0
90,1.0,0.05,6.059371322026467e-05,10.001025955319303,0.014132272953915904,0.35374982826483614,0.0
91,1.0,0.05,6.1020721407829526e-05,8.545192871038836,0.014099451962296438,0.3960334077451295,0.0
92,1.0,0.05,6.256644713790884e-05,8.426642189133965,0.014320728568664487,0.34433046479309226,0.0
93,1.0,0.05,6.127922310451083e-05,9.66952696708276,0.014411687412298141,0.37135234931980976,0.0
94,1.0,0.05,6.0727307724788254e-05,7.461183795891241,0.014229130790933004,0.4099751830642222,0.0
95,1.0,0.05,6.139002761180861e-05,8.599876342849978,0.01428353880067421,0.3989411803863558,0.0
96,1.0,0.05,6.124812014016559e-05,9.449004917254364,0.014465790727758053,0.366066996675416,0.0
97,1.0,0.05,6.361430584735427e-05,8.383535217790268,0.014388165979999567,0.3582466375598029,0.0
98,1.0,0.05,6.0600484156818867e-05,8.895645058695681,0.014692834079429676,0.4107925581536306,0.0
99,1.0,0.05,6.047692658544135e-05,9.622295464847141,0.014276226075866729,0.3927689413877545,0.0
100,1.0,0.05,5.977472187331722e-05,9.096933108604755,0.01419784526515786,0.3697961041708473,0.0
101,1.0,0.05,6.233909831483994e-05,10.41719839288097,0.014253005312738263,0.35967183618134385,0.0
102,1.0,0.05,6.392582213551603e-05,7.869365324027566,0.014131748909858625,0.3549667925333247,0.0
103,1.0,0.05,6.272815234395771e-05,9.686381260929704,0.014630039366865683,0.3595383856892156,0.0
104,1.0,0.05,6.045934987162074e-05,8.978703549486937,0.014364117395233368,0.4012987398947536,0.0
105,1.0,0.05,5.929539090322601e-05,8.29392171952529,0.014675916218046868,0.4463681477256701,0.0
106,1.0,0.05,5.891733064162572e-05,9.613002940538632,0.014223831578501534,0.41809866357872394,0.0
107,1.0,0.05,6.171449271537935e-05,8.888710281169782,0.01443500620070748,0.40005940750367314,0.0
108,1.0,0.05,6.107436178587962e-05,10.283891410231949,0.014195997554129015,0.392998968458424,0.0
109,1.0,0.05,6.0347280702169404e-05,7.5103201670350614,0.014172805730469477,0.38589182587687254,0.0
110,1.0,0.05,6.0347280702169404e-05,7.5103201670350614,0.014172805730469477,0.38589182587687254,0.0
111,1.0,0.05,5.7309206818822786e-05,9.483806041624863,0.014962272142444834,0.49091140873245115,0.0
112,1.0,0.05,5.875612954611114e-05,7.704496686210508,0.01465317487679433,0.42730718698211656,0.0
113,1.0,0.05,5.8025573049943904e-05,7.018107883109643,0.015108859360394251,0.47597513020109866,0.0
114,1.0,0.05,6.139637509406854e-05,9.807704137587127,0.013961620317158542,0.3707812587337984,0.0
115,1.0,0.05,6.157238973789805e-05,9.704177764870039,0.014462597614913636,0.3605436658700279,0.0
116,1.0,0.05,6.153492393931878e-05,9.310349595426118,0.014683090826242539,0.37596247724977433,0.0
117,1.0,0.05,6.240732998635373e-05,10.799936047742207,0.014531297308664294,0.37978783554204115,0.0
118,1.0,0.05,6.36816229338691e-05,7.371578313209071,0.01379482653417845,0.33272043572100896,0.0
119,1.0,0.05,6.439442317800045e-05,8.171362490798202,0.014473404356989624,0.40864325242395666,0.0
120,1.0,0.05,6.173702710712622e-05,7.571763654121238,0.01420246359094955,0.4259819645348153,0.0
121,1.0,0.05,6.0590052371092496e-05,9.13332406116562,0.01436559397582384,0.3893852389109994,0.0
122,1.0,0.05,6.0481625665675437e-05,7.7327526840794185,0.014462100247436284,0.38673181865011375,0.0
123,1.0,0.05,6.044882563040876e-05,8.317099967774617,0.014354316554963756,0.4358247028116198,0.0
124,1.0,0.05,6.093921872993887e-05,8.890534426808802,0.014404771953697246,0.33998669228967876,0.0
125,1.0,0.05,5.964701444300893e-05,9.415226645922278,0.014454123791934254,0.33350017966713963,0.0
