,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.792191790167551e-05,17.43930052659277,0.004886720810079701,0.5411331219855879,0.0
1,1.0,0.05,1.782191557643808e-05,18.10970067109567,0.004955256863128257,0.4728478946305168,0.0
2,1.0,0.05,1.8592286251905945e-05,15.657582630793918,0.00467459615463354,0.6151057602568828,0.0
3,1.0,0.05,1.845552015739908e-05,17.818950756979184,0.004681219920902544,0.5570627730753703,0.0
4,1.0,0.05,1.7122410082093964e-05,18.583629911052487,0.005042430568047101,0.6503819588059517,0.0
5,1.0,0.05,1.7249722744856937e-05,18.998133723229664,0.005061405453752888,0.47521049588322795,0.0
6,1.0,0.05,1.8870245188929236e-05,19.211892605850057,0.004723157564058202,0.37955586385707957,0.0
7,1.0,0.05,1.9668278335453425e-05,18.18198966967092,0.004796624551258271,0.30663687380813964,0.0
8,1.0,0.05,1.9668278335453425e-05,18.18198966967092,0.004796624551258271,0.30663687380813964,0.0
9,1.0,0.05,1.840511112821886e-05,16.389222576349468,0.0048083823639780195,0.44132355254149425,0.0
10,1.0,0.05,1.8171093382493588e-05,19.46787048007955,0.005083029255087267,0.4577107587911656,0.0
11,1.0,0.05,1.9497310614248667e-05,19.201947277721978,0.004998014530177137,0.4111088494542312,0.0
12,1.0,0.05,1.7842222184030796e-05,18.719349629806434,0.004870923855467451,0.45759587196352874,0.0
13,1.0,0.05,1.834581031441652e-05,18.433814036795646,0.004612481743335562,0.4803785836048163,0.0
14,1.0,0.05,1.7214981515052832e-05,19.436788734533284,0.0047723023839205195,0.4908351264467836,0.0
15,1.0,0.05,1.7798152819731843e-05,16.908308126376724,0.005471985537594004,0.6758494683887871,0.0
16,1.0,0.05,1.6501878808335192e-05,14.63795925926646,0.0049758536699529895,0.7571567144389522,0.0
17,1.0,0.05,1.650929953688121e-05,16.973156154778117,0.004955183063767092,0.6968676403947732,0.0
18,1.0,0.05,2.021519984505115e-05,18.51197133324903,0.005027139546572489,0.37075286460982965,0.0
19,1.0,0.05,1.7898982255795324e-05,18.65650488308083,0.00459989643843886,0.4220071381686907,0.0
20,1.0,0.05,1.928697347454749e-05,19.086580738919174,0.004794919376198476,0.3918078970769684,0.0
21,1.0,0.05,1.9289849035139667e-05,16.872535698627747,0.004641182812156247,0.4046593642407139,0.0
22,1.0,0.05,1.8024412425774978e-05,18.22173484092674,0.004783786394032048,0.4459213784466015,0.0
23,1.0,0.05,1.742980494577052e-05,17.069086937325537,0.005106342342805324,0.5376611311791816,0.0
24,1.0,0.05,1.8619326390380176e-05,16.20287733114035,0.00452564304819558,0.5980425976734279,0.0
25,1.0,0.05,1.867473235486359e-05,17.834502971223802,0.00448595199062204,0.5911279457789309,0.0
26,1.0,0.05,1.795518112006245e-05,15.757925749814127,0.00471057484085575,0.5151470519408785,0.0
27,1.0,0.05,1.8890910874532668e-05,15.187956082589263,0.004768396260545345,0.4445200272267446,0.0
28,1.0,0.05,1.889192481631957e-05,15.412008208274486,0.004821325293947678,0.46389364634244956,0.0
29,1.0,0.05,1.9164312137429745e-05,18.371121889797664,0.004597341654260591,0.3688751522073589,0.0
30,1.0,0.05,2.0348118748653e-05,15.81027205330301,0.004257574524909788,0.3393053647759001,0.0
31,1.0,0.05,2.0373565902362144e-05,17.619558601944483,0.004299336971212116,0.3695884966200138,0.0
32,1.0,0.05,1.8592434751335614e-05,17.12304613283843,0.004808363669122928,0.4245969058559123,0.0
33,1.0,0.05,1.752413657988756e-05,16.780921319279667,0.004696046208503511,0.5967964755972168,0.0
34,1.0,0.05,1.89648164337868e-05,14.707710088418935,0.004947933298115254,0.45313640843686714,0.0
35,1.0,0.05,2.069882901833646e-05,15.292101125917316,0.004976377148806271,0.4812421619118621,0.0
36,1.0,0.05,1.8990712484872275e-05,18.465036384601554,0.004500464536959148,0.3136356093807327,0.0
37,1.0,0.05,1.917285180422548e-05,19.237098969059197,0.004863793351288017,0.49781613716216044,0.0
38,1.0,0.05,1.7844173711487202e-05,18.64827829442197,0.00475756841430841,0.46765631185676776,0.0
39,1.0,0.05,1.7029824819439985e-05,18.98121361093281,0.0049326019169036025,0.462832664419246,0.0
40,1.0,0.05,1.771761412905818e-05,17.919372414095633,0.004880742602253547,0.5879340926142282,0.0
41,1.0,0.05,1.7588073167234836e-05,18.433705897792517,0.004893032378125309,0.5442598995620173,0.0
42,1.0,0.05,2.0207965489200038e-05,19.006365833577206,0.004590754509285709,0.2950123579150858,0.0
