,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.0001629544533373525,8.135271275763738,0.006122214480209426,0.11892104546573502,0.0
1,1.0,0.05,0.0001629544533373525,8.135271275763738,0.006122214480209426,0.12159107813041177,0.0
2,1.0,0.05,0.0001629544533373525,8.135271275763738,0.006122214480209426,0.12159107813041177,0.0
3,1.0,0.05,0.0001629544533373525,8.135271275763738,0.006122214480209426,0.12159107813041177,0.0
4,1.0,0.05,0.0001629544533373525,9.176276328465498,0.006122214480209426,0.12159107813041177,0.0
5,1.0,0.05,0.0001629544533373525,9.176276328465498,0.006122214480209426,0.12159107813041177,0.0
6,1.0,0.05,0.0001629544533373525,9.176276328465498,0.006122214480209426,0.12159107813041177,0.0
7,1.0,0.05,0.0001629544533373525,9.176276328465498,0.005889743478802269,0.1312967097487417,0.0
8,1.0,0.05,0.000151659163607244,9.802701226053632,0.005889743478802269,0.1312967097487417,0.0
9,1.0,0.05,0.000151659163607244,9.802701226053632,0.005889743478802269,0.1312967097487417,0.0
10,1.0,0.05,0.000151659163607244,10.898622082516077,0.005889743478802269,0.1312967097487417,0.0
11,1.0,0.05,0.000151659163607244,10.898622082516077,0.005889743478802269,0.1312967097487417,0.0
12,1.0,0.05,0.000151659163607244,10.898622082516077,0.005889743478802269,0.1312967097487417,0.0
13,1.0,0.05,0.000151659163607244,10.898622082516077,0.005915965204130298,0.1312967097487417,0.0
14,1.0,0.05,0.000151659163607244,10.898622082516077,0.005114134685913586,0.12030648837116971,0.0
15,1.0,0.05,0.000151659163607244,10.898622082516077,0.005114134685913586,0.12030648837116971,0.0
16,1.0,0.05,0.00016012483912675006,10.898622082516077,0.005114134685913586,0.12030648837116971,0.0
17,1.0,0.05,0.00016012483912675006,8.047545202657972,0.005114134685913586,0.12030648837116971,0.0
18,1.0,0.05,0.00016012483912675006,8.047545202657972,0.005114134685913586,0.15057148968881376,0.0
19,1.0,0.05,0.00016012483912675006,8.047545202657972,0.005114134685913586,0.15057148968881376,0.0
