,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.996002126425032e-05,6.325684859142399,0.00378178215766606,0.5183940540564582,0.0
1,1.0,0.05,1.9192202910090262e-05,9.155805374934353,0.003857809475408867,0.5210471574772062,0.0
2,1.0,0.05,1.9579818553337088e-05,10.16401880678363,0.0036434794229703413,0.4517168920517333,0.0
3,1.0,0.05,2.0688357781715373e-05,8.939804582460468,0.0036368593247321653,0.370189460437583,0.0
4,1.0,0.05,1.778312801888289e-05,10.14757755435754,0.003931001049306529,0.6034837479229185,0.0
5,1.0,0.05,1.959489936667266e-05,9.4883021081965,0.0037545794026967645,0.4695322646152255,0.0
6,1.0,0.05,2.20174807229513e-05,12.858834891692776,0.0031399534482360316,0.27877465684455044,0.0
7,1.0,0.05,2.0795500221239206e-05,7.500684641441584,0.003581906138279601,0.4201440980682291,0.0
8,1.0,0.05,1.8858520082402984e-05,12.643844270592815,0.003844654703049277,0.5148779909295872,0.0
9,1.0,0.05,1.8583496565433468e-05,12.406038338358584,0.003806968068019363,0.47151677976352613,0.0
10,1.0,0.05,1.8631029747903463e-05,12.375263467702087,0.00379480079967392,0.49637647767321147,0.0
11,1.0,0.05,1.7838749918149264e-05,10.057314942263048,0.004212115171858726,0.5303957204038727,0.0
12,1.0,0.05,1.854162295846141e-05,7.346330696333055,0.0036127674957009684,0.7113022198856496,0.0
13,1.0,0.05,1.970086085524219e-05,9.445127272454506,0.003846158045369865,0.41053862226136806,0.0
14,1.0,0.05,1.938944966654992e-05,13.22177932203465,0.003781186607675071,0.4062239539241923,0.0
15,1.0,0.05,1.9885505827621705e-05,12.441455129624003,0.003819652309405335,0.40970683561714283,0.0
16,1.0,0.05,1.9861150324071044e-05,10.525835334195275,0.003924429609128462,0.42319242929641127,0.0
17,1.0,0.05,1.8244996324309598e-05,11.234612777180306,0.0038067849530789813,0.4731765675976358,0.0
18,1.0,0.05,1.9262549314313244e-05,13.208646195250758,0.0038954950993500513,0.4232607691308316,0.0
19,1.0,0.05,2.0485050789242056e-05,13.981720257434159,0.0036042408839437926,0.33109734908109545,0.0
20,1.0,0.05,2.097962982917103e-05,14.30053215759159,0.003646123229864246,0.34752608473319413,0.0
21,1.0,0.05,2.0273384212587293e-05,9.03810335204443,0.0034221173852968644,0.31464428649121945,0.0
22,1.0,0.05,2.087829419445922e-05,8.34943863165618,0.0034138331289859008,0.3160084847173081,0.0
23,1.0,0.05,2.1831242283028775e-05,9.42734409017623,0.0035549720821307163,0.3668153991230813,0.0
24,1.0,0.05,2.059731981628745e-05,9.754513800769143,0.003612743248329787,0.33267322990173875,0.0
25,1.0,0.05,1.8802658043023772e-05,7.891788367617892,0.00402701754666296,0.49285483863469337,0.0
26,1.0,0.05,1.958774555451868e-05,9.084999655069083,0.003560411202422801,0.3935420404282502,0.0
27,1.0,0.05,2.0063286267888806e-05,8.416727676862838,0.00347823488804148,0.504560525404592,0.0
28,1.0,0.05,2.0468551606750407e-05,7.346857911552249,0.0032701735906171237,0.44182550853623903,0.0
29,1.0,0.05,2.1232299363388356e-05,8.6266502712501,0.0034326270691939,0.40778040934944554,0.0
30,1.0,0.05,2.087989385862568e-05,13.483803932744653,0.0034316154458074997,0.32113988956032286,0.0
31,1.0,0.05,2.0404217244678372e-05,13.445638476081943,0.0033886581537707055,0.2747004104820685,0.0
32,1.0,0.05,1.7879366703960894e-05,5.984935750867434,0.004130598435180878,0.681523756844824,0.0
33,1.0,0.05,1.815664439080669e-05,11.018836223526048,0.003762220622986579,0.5898674414798885,0.0
34,1.0,0.05,1.871312242458822e-05,10.038272688902655,0.003793425520760663,0.5779025078025717,0.0
