,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,7.200036921268869e-05,6.205688148466336,0.011211577876954527,0.31165681616495106,0.0
1,1.0,0.05,6.913005099565685e-05,7.104014925620998,0.010691206398429137,0.3265069290330877,0.0
2,1.0,0.05,7.08567077981403e-05,7.771850858075407,0.010920432118564843,0.32992832911999825,0.0
3,1.0,0.05,6.919725951691086e-05,7.251114346271052,0.010805045562511493,0.3159759830087461,0.0
4,1.0,0.05,7.012292443908903e-05,7.03279753238812,0.011390231196244239,0.33373911705381726,0.0
5,1.0,0.05,6.833136028885658e-05,7.0506076776611515,0.01085639623012558,0.3171154324552262,0.0
6,1.0,0.05,6.790027454620101e-05,6.088786681014408,0.011288544831025468,0.38383144545595155,0.0
7,1.0,0.05,7.154347529944473e-05,6.085777411025049,0.010852889440961945,0.27638998046141294,0.0
8,1.0,0.05,7.107091266292173e-05,7.100248695747673,0.010698228159754785,0.3183949311619093,0.0
9,1.0,0.05,7.018674426815233e-05,7.297630567883743,0.011269391207948391,0.37017978606463003,0.0
10,1.0,0.05,6.984109447771174e-05,7.099969191654576,0.011042067881216784,0.31308120556256264,0.0
11,1.0,0.05,7.119931642825555e-05,5.185305241522695,0.010622788782047005,0.3165908999917321,0.0
12,1.0,0.05,7.1676549698294e-05,6.5143582752788305,0.010936113726518374,0.3120042858551433,0.0
13,1.0,0.05,6.970450353719273e-05,6.552710212054915,0.010949373534592135,0.3513910126036663,0.0
14,1.0,0.05,7.107697314804122e-05,6.553203347793119,0.010464181552609005,0.3037569405557001,0.0
15,1.0,0.05,6.989894390491965e-05,5.70266455561557,0.010979159875554138,0.356839935740763,0.0
16,1.0,0.05,7.078449040773842e-05,5.1043562101432105,0.011292295232038566,0.31551309840865704,0.0
17,1.0,0.05,6.940588386611966e-05,6.754110015579684,0.011055048847318026,0.352872716304789,0.0
18,1.0,0.05,7.083483921469836e-05,5.8579144659184905,0.011122223800982618,0.29843457926380723,0.0
19,1.0,0.05,7.177219154765488e-05,7.254738784492474,0.010639700433376862,0.32291847314888766,0.0
20,1.0,0.05,7.069092208440844e-05,6.357612074136764,0.010633950492853145,0.29769889994338394,0.0
21,1.0,0.05,7.069092208440844e-05,6.357612074136764,0.010633950492853145,0.29769889994338394,0.0
22,1.0,0.05,6.97928544202445e-05,6.331461924435267,0.010881924705062955,0.3609372467305369,0.0
23,1.0,0.05,6.725284137294783e-05,5.783271330012305,0.011057345371896246,0.3533318484365522,0.0
24,1.0,0.05,6.938046533246772e-05,5.523919057364369,0.010944121420433502,0.3462569575484367,0.0
25,1.0,0.05,6.988410355332654e-05,6.046549323704927,0.01081999618854976,0.34893882699583384,0.0
26,1.0,0.05,7.049471205528836e-05,6.628612427166406,0.010729178988102954,0.3504025277080152,0.0
27,1.0,0.05,6.688403519010363e-05,5.964028967553247,0.011102424642350704,0.3722257273296984,0.0
28,1.0,0.05,6.788374209933134e-05,5.70889468523044,0.0112082014265286,0.4012692397525072,0.0
29,1.0,0.05,7.192880472570084e-05,6.263640176074013,0.01090915681992201,0.30873585023748773,0.0
30,1.0,0.05,7.080306129603176e-05,7.177371441155202,0.010921961836469055,0.3036649156497342,0.0
31,1.0,0.05,7.138794785859668e-05,4.335660294655632,0.010786243616104066,0.31874973916102006,0.0
32,1.0,0.05,7.25834409460612e-05,3.8073121062921604,0.010956878774868973,0.3053734189794283,0.0
33,1.0,0.05,6.990873068971049e-05,6.192299047377244,0.010859229290152284,0.34550150685894665,0.0
34,1.0,0.05,6.917515724195154e-05,6.443123369978945,0.010916693360997307,0.34795603362610666,0.0
35,1.0,0.05,6.881710403025404e-05,5.861006555220911,0.01133411060342619,0.3401498206194241,0.0
36,1.0,0.05,7.235699842050786e-05,7.0214745496531386,0.010720502350090573,0.29837883014313926,0.0
37,1.0,0.05,6.901564767238307e-05,5.059433001529193,0.01120112970267005,0.3936766328066218,0.0
38,1.0,0.05,6.953508434309631e-05,5.689393757530203,0.010689422944037614,0.30618259133084363,0.0
39,1.0,0.05,7.068298365169878e-05,6.108081494124104,0.010671325436918573,0.35130145364288207,0.0
40,1.0,0.05,6.976435059517109e-05,7.5095003928119155,0.011299541879374663,0.347008755707442,0.0
