,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.7132278475008512e-05,10.56469965554841,0.005595689930048562,0.6452500923009962,0.0
1,1.0,0.05,2.6809642989643754e-05,4.654841223916474,0.005460009609444832,0.5910707326872497,0.0
2,1.0,0.05,2.7890357348889312e-05,11.494419708002628,0.0054503209478080185,0.7259765860608764,0.0
3,1.0,0.05,2.7955658739944716e-05,10.475934797831531,0.005788678831454133,0.6182190203268447,0.0
4,1.0,0.05,2.7356327404453484e-05,10.07262491998587,0.005868239547719935,0.4723330954935471,0.0
5,1.0,0.05,2.876290222660724e-05,10.392832040833412,0.0055528735971964865,0.49553312809183914,0.0
6,1.0,0.05,2.8791354256065434e-05,8.929511464156729,0.0055503989803688805,0.6880854531891634,0.0
7,1.0,0.05,2.736526609882901e-05,6.0650341281529805,0.006044870599606178,0.623812960744355,0.0
8,1.0,0.05,2.7164450786090326e-05,5.347633894503643,0.00611306842418919,0.5865822568196895,0.0
9,1.0,0.05,2.5739530492122675e-05,7.263138462753407,0.005767316841381997,0.5484947581895602,0.0
10,1.0,0.05,2.624659718359718e-05,5.79249736145994,0.005714095079999723,0.6936604379903432,0.0
11,1.0,0.05,2.6803680405841282e-05,6.138364943131801,0.005792576104103012,0.7043155231815659,0.0
12,1.0,0.05,2.865528815441338e-05,8.195783100457628,0.0055155885414618026,0.3945805137263028,0.0
13,1.0,0.05,3.0224910144457197e-05,9.36801789592922,0.0053948890576025945,0.5475987859933693,0.0
14,1.0,0.05,2.9823569369330013e-05,8.407653433357286,0.005407102728082425,0.4825219689394227,0.0
15,1.0,0.05,2.7029745191778975e-05,5.994802009636919,0.005733405965693136,0.6811506626648358,0.0
16,1.0,0.05,2.7618586514659586e-05,8.176285623952118,0.006227991137718219,0.7295239494669523,0.0
17,1.0,0.05,2.941772984109547e-05,8.446913778272137,0.005182799605723805,0.5554990781718763,0.0
18,1.0,0.05,2.879276360087432e-05,7.416646248498132,0.005487935701800925,0.45418976500773556,0.0
19,1.0,0.05,2.911908815942377e-05,10.216907609054754,0.005406258058305209,0.5029362269673907,0.0
20,1.0,0.05,2.8451982894324645e-05,6.502191951987328,0.006003952116593537,0.6955234257417298,0.0
21,1.0,0.05,2.8920049974285815e-05,7.9728136353426,0.005771146462641162,0.5402405523092092,0.0
22,1.0,0.05,2.840647249392278e-05,5.751301307096917,0.005793670290564207,0.6853441164304684,0.0
23,1.0,0.05,2.8494387007743627e-05,3.9945983475412117,0.005638219404214862,0.7974094939793764,0.0
24,1.0,0.05,2.760492963433382e-05,7.861943486702575,0.005476845128907827,0.6670009759502658,0.0
25,1.0,0.05,2.7477085382662825e-05,5.952887618520283,0.005186839015040815,0.6899267401375708,0.0
26,1.0,0.05,2.6846144696635187e-05,7.901730207295429,0.006035078511609294,0.6352483176614109,0.0
27,1.0,0.05,2.6765548386780466e-05,8.755412659324932,0.0059757993137732794,0.5444822734418235,0.0
28,1.0,0.05,2.719046828809469e-05,8.918579891567497,0.006404813809307365,0.5536949944798962,0.0
29,1.0,0.05,2.960983633156345e-05,10.080211283347758,0.0060136457413942,0.5213156670762851,0.0
30,1.0,0.05,2.805286762549936e-05,7.156232921614105,0.005060213816350155,0.5538351841405604,0.0
31,1.0,0.05,2.8453728738064308e-05,9.835689554422522,0.005440722778943317,0.49644749305369434,0.0
32,1.0,0.05,2.7879657553305044e-05,7.435311630528751,0.0065393990934658735,0.5890943224063271,0.0
33,1.0,0.05,2.7430953285181008e-05,8.897913820562223,0.005365523794165089,0.7965817009529501,0.0
34,1.0,0.05,2.7267890558691622e-05,5.610975712016691,0.005249600799892643,0.5938087887859262,0.0
35,1.0,0.05,2.9678836137382174e-05,9.09460355269399,0.005375800454249684,0.5428025855589129,0.0
36,1.0,0.05,2.9185245995240805e-05,7.451574209152248,0.005235676218158527,0.5138512488535503,0.0
37,1.0,0.05,2.7669167079326322e-05,7.4136982341589,0.006256230430102377,0.6120609604569668,0.0
38,1.0,0.05,2.7021830771130804e-05,9.965644028264336,0.005825192077512477,0.6012836998813336,0.0
39,1.0,0.05,2.800624955993284e-05,7.9612261758133585,0.005647173734684379,0.6816754209406238,0.0
40,1.0,0.05,2.6384451852275272e-05,7.922044518302979,0.005877902359999525,0.805381786769293,0.0
41,1.0,0.05,2.7011073147353215e-05,8.360014684771087,0.005434618961041376,0.634783013541879,0.0
42,1.0,0.05,2.8064188280645616e-05,8.580775399742564,0.005213237235271828,0.5270090696602278,0.0
43,1.0,0.05,2.8613328220547785e-05,9.147295789045927,0.005575917552172352,0.5346386028566378,0.0
44,1.0,0.05,2.9703765989731415e-05,5.43496791444829,0.00563340365496948,0.5251502257203874,0.0
45,1.0,0.05,2.817033708860544e-05,8.775735409631952,0.00538999807512702,0.5878932015149329,0.0
46,1.0,0.05,2.8715491821945626e-05,7.782615697139853,0.005919383507255865,0.502268899066396,0.0
47,1.0,0.05,2.7759588800681835e-05,8.409816914443304,0.005515088335198029,0.5973311871941601,0.0
48,1.0,0.05,2.653267600908025e-05,6.9850330107873475,0.006032173469623363,0.8038021109920214,0.0
49,1.0,0.05,2.6822611321671834e-05,6.680546147813427,0.005803628702073756,0.6818115067302293,0.0
50,1.0,0.05,2.842379576921089e-05,6.321669413926873,0.005559136289790239,0.5860474718095307,0.0
51,1.0,0.05,2.842379576921089e-05,6.321669413926873,0.005559136289790239,0.5860474718095307,0.0
52,1.0,0.05,2.9696137531395054e-05,8.947809906368299,0.005955723334182787,0.3971457069756506,0.0
53,1.0,0.05,2.8312060088256242e-05,6.499297446065285,0.005882010117300048,0.6899668383570685,0.0
54,1.0,0.05,2.8751430492584756e-05,6.53758645122317,0.005931673819740131,0.5938920085909276,0.0
55,1.0,0.05,2.7821807302983954e-05,13.344183772227119,0.005155526415151691,0.41153507955863133,0.0
56,1.0,0.05,2.8894506788297435e-05,12.674294790889796,0.005113941869768883,0.43525201302642264,0.0
57,1.0,0.05,2.9203912462842715e-05,8.21560060719434,0.005467975935110767,0.44206039714305256,0.0
58,1.0,0.05,2.9036162898657174e-05,8.060451043529522,0.005521367917992096,0.4659416716413511,0.0
59,1.0,0.05,2.7496838542766056e-05,9.004706140554255,0.005585399977439749,0.628078945078802,0.0
60,1.0,0.05,2.693894291506301e-05,4.663657588635669,0.005529582518069735,0.7309815099624639,0.0
61,1.0,0.05,2.7098858390699457e-05,9.001041631183863,0.005830649070099657,0.6068522140142524,0.0
62,1.0,0.05,2.5989812601068246e-05,6.8708070440814595,0.005782039513988674,0.8091889296353906,0.0
63,1.0,0.05,2.597489033281758e-05,8.427654614584835,0.005799376684035763,0.7449825328196935,0.0
64,1.0,0.05,2.514646522373893e-05,6.791225941640288,0.006236089457351656,0.6921484857042958,0.0
65,1.0,0.05,2.880609456053386e-05,7.69405244000221,0.005473736391058676,0.6086720558314233,0.0
66,1.0,0.05,2.8057005076018594e-05,9.775939664003271,0.005620995099080578,0.5479234061318945,0.0
67,1.0,0.05,2.8589462868488818e-05,7.1834811505351155,0.005672773760951547,0.5634521174065008,0.0
68,1.0,0.05,2.8266704762173564e-05,8.985954427110748,0.005257716225751141,0.5185755832880086,0.0
69,1.0,0.05,3.069166750400084e-05,8.529574569145133,0.005632751324376426,0.4128338204225558,0.0
70,1.0,0.05,2.9665564086658963e-05,12.282703938347034,0.005202202116981721,0.38375953284784137,0.0
71,1.0,0.05,2.932539858462846e-05,11.232130984664014,0.00580560581995963,0.4300149874867436,0.0
72,1.0,0.05,2.854469778553309e-05,12.19687237569594,0.005934655803483295,0.4306865269048855,0.0
73,1.0,0.05,2.980867612752426e-05,4.061922375914948,0.005903378220230692,0.6609789030717828,0.0
74,1.0,0.05,2.7883438415795628e-05,8.508867890748618,0.006039961805627498,0.4853537928820598,0.0
75,1.0,0.05,2.760735675143368e-05,7.634608752996144,0.005706786656074195,0.6489675470396501,0.0
76,1.0,0.05,2.8735088797459882e-05,9.096320738677395,0.0057401651299168275,0.5291468252672024,0.0
77,1.0,0.05,2.703384584038109e-05,8.943606439833552,0.006020289242618615,0.6459408313604533,0.0
78,1.0,0.05,2.612855648688857e-05,6.194010910578605,0.005769528235963428,0.775536526535634,0.0
79,1.0,0.05,2.706758547336808e-05,7.791282133589,0.005669188261512005,0.8151421193049497,0.0
80,1.0,0.05,2.6876692269882015e-05,7.322363376670683,0.005351825015282086,0.5837142116091911,0.0
81,1.0,0.05,2.7729384355794586e-05,8.226238759773445,0.0057376842247789115,0.6140188853864026,0.0
82,1.0,0.05,2.5027923871304298e-05,7.900766793832698,0.006165756499003361,0.6635734859029062,0.0
83,1.0,0.05,2.9211728061010418e-05,10.619079351054364,0.005099557560967328,0.45672670048471004,0.0
84,1.0,0.05,2.6739936570928968e-05,6.013176333797638,0.006346846403781222,0.8889764118600518,0.0
85,1.0,0.05,2.634565572719327e-05,7.1339778211492195,0.006173453671289519,0.8891353568418596,0.0
86,1.0,0.05,2.6827715526943437e-05,7.679078162156451,0.0061798424611332736,0.846454747078993,0.0
87,1.0,0.05,2.6481620246700293e-05,8.044791222483969,0.0056827895020187405,0.7727038935793268,0.0
88,1.0,0.05,2.574709551438968e-05,8.287115611336432,0.005711666939980804,0.7903173852474334,0.0
89,1.0,0.05,2.6428016002299378e-05,7.498200819579665,0.005641247666087616,0.6985835143898091,0.0
90,1.0,0.05,2.6428016002299378e-05,7.498200819579665,0.005641247666087616,0.6985835143898091,0.0
91,1.0,0.05,2.7761713119799394e-05,5.887889268773641,0.005470062939797297,0.5620468956447568,0.0
92,1.0,0.05,2.765927756501306e-05,8.012744238234959,0.005559089416767933,0.7693298044892877,0.0
93,1.0,0.05,2.765927756501306e-05,8.012744238234959,0.005559089416767933,0.7693298044892877,0.0
94,1.0,0.05,2.724888537049156e-05,11.595581766792048,0.006182862036991205,0.7258893967410657,0.0
95,1.0,0.05,2.700213590053505e-05,8.331794429168614,0.006099306231478567,0.6636543039651914,0.0
96,1.0,0.05,2.6673360726885164e-05,7.11633590689123,0.005635803564116857,0.6212252624341932,0.0
97,1.0,0.05,2.6673360726885164e-05,7.11633590689123,0.005635803564116857,0.6212252624341932,0.0
98,1.0,0.05,2.9859926673329224e-05,7.948436129922289,0.005679893582490541,0.5078023672989028,0.0
99,1.0,0.05,2.54960664792612e-05,8.269020457179835,0.006166880369378958,0.8355960614841306,0.0
100,1.0,0.05,2.54960664792612e-05,8.269020457179835,0.006166880369378958,0.8355960614841306,0.0
101,1.0,0.05,2.688608923881032e-05,6.394789641183529,0.0058706408222985815,0.7799567458241727,0.0
102,1.0,0.05,2.803815101509162e-05,9.710237558919921,0.00580250229121697,0.5699075535280804,0.0
103,1.0,0.05,3.052084846097143e-05,9.094103243998084,0.005869112371228588,0.4117479792608592,0.0
104,1.0,0.05,2.7864619879271614e-05,7.709863992614412,0.005096290569988789,0.5742459614664432,0.0
105,1.0,0.05,2.763434081882112e-05,8.950839758724499,0.00557221338998916,0.5720813713164844,0.0
106,1.0,0.05,2.743451540235362e-05,6.999870900368581,0.0056831350431763876,0.4737042292458534,0.0
107,1.0,0.05,2.7603877406206165e-05,6.718967465400986,0.005350598033457117,0.8423654162936782,0.0
108,1.0,0.05,2.621821404213207e-05,8.633529711385702,0.005944002267766422,0.5927709762933381,0.0
109,1.0,0.05,2.7327178764446596e-05,7.938658859210669,0.005982682762435008,0.6020744117923587,0.0
110,1.0,0.05,2.7252815795339257e-05,7.90473071883131,0.006179594919112813,0.6184156940594924,0.0
111,1.0,0.05,2.404361907783032e-05,7.007179386273556,0.006060011370081844,1.0107532069598928,0.0
112,1.0,0.05,2.897692358328754e-05,6.726455162088058,0.0057960617328035756,0.5420764446050683,0.0
113,1.0,0.05,2.8661857983332383e-05,6.240947188825473,0.005738052347197695,0.6543998081993786,0.0
114,1.0,0.05,3.0308857522072002e-05,6.280135446313526,0.005326523891272371,0.5424039688309249,0.0
115,1.0,0.05,2.9801091209048914e-05,6.523854869916832,0.0057633789395533895,0.5237892411343216,0.0
116,1.0,0.05,2.790556760238467e-05,9.19176903786321,0.005355086333114432,0.4695107999333912,0.0
117,1.0,0.05,3.056486138194276e-05,6.279252157205917,0.005316342398002285,0.47661712334920064,0.0
118,1.0,0.05,3.000638476857967e-05,6.104588446368734,0.005729754345476833,0.6324853346961268,0.0
