,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.0115888728982103e-05,12.169329428505687,0.003936886857668685,0.14931490348607723,0.0
1,1.0,0.05,2.0115888728982103e-05,12.169329428505687,0.003936886857668685,0.14931490348607723,0.0
2,1.0,0.05,2.0115888728982103e-05,10.432879533762684,0.004477025545539221,0.14931490348607723,0.0
3,1.0,0.05,2.0115888728982103e-05,11.968352777241936,0.004477025545539221,0.14931490348607723,0.0
4,1.0,0.05,2.0115888728982103e-05,13.68748038711383,0.004477025545539221,0.14931490348607723,0.0
5,1.0,0.05,2.0116963921284353e-05,13.68748038711383,0.004477025545539221,0.14931490348607723,0.0
6,1.0,0.05,2.0116963921284353e-05,12.429130716777522,0.004477025545539221,0.14931490348607723,0.0
7,1.0,0.05,2.0116963921284353e-05,12.429130716777522,0.004477025545539221,0.14931490348607723,0.0
8,1.0,0.05,2.0116963921284353e-05,11.842553538090687,0.004477025545539221,0.14931490348607723,0.0
9,1.0,0.05,2.0116963921284353e-05,11.842553538090687,0.004477025545539221,0.14931490348607723,0.0
10,1.0,0.05,2.0116963921284353e-05,12.712527634960558,0.004477025545539221,0.14931490348607723,0.0
11,1.0,0.05,1.7547946845585674e-05,12.712527634960558,0.004477025545539221,0.14931490348607723,0.0
12,1.0,0.05,1.7547946845585674e-05,6.557869706139698,0.004657813015235806,0.14931490348607723,0.0
13,1.0,0.05,1.7547946845585674e-05,6.557869706139698,0.004657813015235806,0.13737640374603005,0.0
14,1.0,0.05,1.7547946845585674e-05,6.571732630738033,0.004657813015235806,0.13737640374603005,0.0
15,1.0,0.05,2.001022589349493e-05,9.83185303314923,0.004657813015235806,0.13737640374603005,0.0
16,1.0,0.05,2.001022589349493e-05,9.83185303314923,0.004657813015235806,0.21646068048658407,0.0
17,1.0,0.05,2.001022589349493e-05,9.90390851962703,0.00393846559128773,0.16190817427588097,0.0
18,1.0,0.05,2.001022589349493e-05,9.90390851962703,0.00393846559128773,0.16190817427588097,0.0
19,1.0,0.05,2.001022589349493e-05,9.90390851962703,0.0042646591926456,0.16190817427588097,0.0
20,1.0,0.05,2.001022589349493e-05,9.95431188603116,0.0042646591926456,0.1262432961622163,0.0
21,1.0,0.05,2.001022589349493e-05,12.376226018340407,0.0042646591926456,0.1262432961622163,0.0
22,1.0,0.05,2.001022589349493e-05,12.376226018340407,0.0042646591926456,0.1262432961622163,0.0
23,1.0,0.05,2.001022589349493e-05,15.043597376319685,0.0042646591926456,0.1262432961622163,0.0
24,1.0,0.05,2.001022589349493e-05,13.262291730378774,0.0042646591926456,0.1262432961622163,0.0
25,1.0,0.05,2.001022589349493e-05,13.262291730378774,0.0042646591926456,0.1262432961622163,0.0
26,1.0,0.05,2.001022589349493e-05,15.155579412627986,0.0042646591926456,0.1262432961622163,0.0
