,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.1328324690065714e-05,1.0,0.009254571213540846,1.129858765656156,0.0
1,1.0,0.05,5.1328324690065714e-05,1.0,0.009254571213540846,1.5592073282560281,0.0
2,1.0,0.05,5.1328324690065714e-05,1.0,0.009254571213540846,1.5592073282560281,0.0
3,1.0,0.05,5.1328324690065714e-05,1.0,0.009254571213540846,1.4381054137697444,0.0
4,1.0,0.05,5.0253127183969406e-05,1.0,0.009254571213540846,1.4381054137697444,0.0
5,1.0,0.05,5.0253127183969406e-05,1.0,0.009254571213540846,1.940701870169409,0.0
6,1.0,0.05,5.0253127183969406e-05,1.0,0.009254571213540846,1.940701870169409,0.0
7,1.0,0.05,5.0253127183969406e-05,1.0,0.009254571213540846,0.9462241757480747,0.0
8,1.0,0.05,5.0253127183969406e-05,1.0,0.01032185884155536,0.9462241757480747,0.0
9,1.0,0.05,5.0253127183969406e-05,1.0,0.01032185884155536,1.0550685064684435,0.0
10,1.0,0.05,5.0253127183969406e-05,1.0,0.01032185884155536,1.2053193030237401,0.0
11,1.0,0.05,5.0253127183969406e-05,1.0,0.01032185884155536,1.2053193030237401,0.0
12,1.0,0.05,5.0253127183969406e-05,1.0,0.009929184066307079,1.2053193030237401,0.0
13,1.0,0.05,5.0253127183969406e-05,1.0,0.009929184066307079,0.7930010927214147,0.0
14,1.0,0.05,5.283211859270018e-05,1.0,0.009929184066307079,0.7930010927214147,0.0
15,1.0,0.05,5.283211859270018e-05,1.0,0.009929184066307079,0.7930010927214147,0.0
16,1.0,0.05,4.7291158719463664e-05,1.0,0.009929184066307079,1.0880254548582005,0.0
17,1.0,0.05,4.7291158719463664e-05,1.0,0.009929184066307079,2.227618120700203,0.0
18,1.0,0.05,4.7291158719463664e-05,1.0,0.009929184066307079,2.227618120700203,0.0
19,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,2.440512666089454,0.0
20,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,0.7334420900360445,0.0
21,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,0.7334420900360445,0.0
22,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,0.7334420900360445,0.0
23,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,1.303459511225731,0.0
24,1.0,0.05,4.7291158719463664e-05,1.0,0.009912086265090644,1.303459511225731,0.0
25,1.0,0.05,4.4104473900898724e-05,1.0,0.009912086265090644,1.303459511225731,0.0
26,1.0,0.05,5.1315199164962875e-05,1.0,0.011203658405386925,1.303459511225731,0.0
27,1.0,0.05,5.015532071800704e-05,1.0,0.011203658405386925,1.303459511225731,0.0
28,1.0,0.05,5.015532071800704e-05,1.0,0.010551447474497709,1.303459511225731,0.0
29,1.0,0.05,5.015532071800704e-05,1.0,0.010551447474497709,1.303459511225731,0.0
30,1.0,0.05,4.597520450011884e-05,1.0,0.010551447474497709,1.3938430154653592,0.0
31,1.0,0.05,4.597520450011884e-05,1.0,0.010551447474497709,1.3938430154653592,0.0
32,1.0,0.05,4.597520450011884e-05,1.0,0.010551447474497709,1.6862644950900738,0.0
33,1.0,0.05,4.597520450011884e-05,1.0,0.010551447474497709,1.257473029376577,0.0
34,1.0,0.05,4.597520450011884e-05,1.0,0.010519622104614022,1.257473029376577,0.0
35,1.0,0.05,4.597520450011884e-05,1.0,0.010519622104614022,1.257473029376577,0.0
36,1.0,0.05,5.2580775164888395e-05,1.0,0.009883335492305502,1.257473029376577,0.0
37,1.0,0.05,5.2580775164888395e-05,1.0,0.010238431135541542,1.257473029376577,0.0
38,1.0,0.05,5.2580775164888395e-05,1.0,0.010238431135541542,1.257473029376577,0.0
39,1.0,0.05,5.078516698134105e-05,1.0,0.008982477675874555,1.257473029376577,0.0
40,1.0,0.05,5.078516698134105e-05,1.0,0.008982477675874555,1.257473029376577,0.0
41,1.0,0.05,5.078516698134105e-05,1.0,0.009339737821197229,0.9817504303051506,0.0
42,1.0,0.05,5.078516698134105e-05,1.0,0.009339737821197229,0.9150563103781579,0.0
43,1.0,0.05,5.078516698134105e-05,1.0,0.009339737821197229,0.9150563103781579,0.0
