,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.889704078206344e-05,1.0,0.006956789783469122,0.7013915951214212,0.0
1,1.0,0.05,2.889704078206344e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
2,1.0,0.05,2.889704078206344e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
3,1.0,0.05,2.889704078206344e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
4,1.0,0.05,3.2004160218291285e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
5,1.0,0.05,3.2004160218291285e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
6,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
7,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6846501122560006,0.0
8,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6391130629148054,0.0
9,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6391130629148054,0.0
10,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6391130629148054,0.0
11,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6391130629148054,0.0
12,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6228634431038091,0.0
13,1.0,0.05,3.103892988722933e-05,1.0,0.006956789783469122,0.6228634431038091,0.0
14,1.0,0.05,3.103892988722933e-05,1.0,0.006579247162990445,0.6228634431038091,0.0
15,1.0,0.05,3.103892988722933e-05,1.0,0.006579247162990445,0.6228634431038091,0.0
16,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.855845021527485,0.0
17,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.855845021527485,0.0
18,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.855845021527485,0.0
19,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.855845021527485,0.0
20,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.6016580020145357,0.0
21,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.6016580020145357,0.0
22,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.5991809014511587,0.0
23,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.5991809014511587,0.0
24,1.0,0.05,3.103892988722933e-05,1.0,0.006942756577826529,0.5991809014511587,0.0
25,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.5991809014511587,0.0
26,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.6024376577949436,0.0
27,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.6024376577949436,0.0
28,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.6024376577949436,0.0
29,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.6024376577949436,0.0
30,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.4987405031218103,0.0
31,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.4987405031218103,0.0
32,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.4987405031218103,0.0
33,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.48559069979056335,0.0
34,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.48559069979056335,0.0
35,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.48559069979056335,0.0
36,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.48559069979056335,0.0
37,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.48559069979056335,0.0
38,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.46887800805970764,0.0
39,1.0,0.05,3.4306069638707554e-05,1.0,0.0063128575184925005,0.46887800805970764,0.0
40,1.0,0.05,3.728236576763359e-05,1.0,0.0063128575184925005,0.46887800805970764,0.0
41,1.0,0.05,3.728236576763359e-05,1.0,0.0063128575184925005,0.46231782322867226,0.0
42,1.0,0.05,3.728236576763359e-05,1.0,0.0063128575184925005,0.46231782322867226,0.0
43,1.0,0.05,3.728236576763359e-05,1.0,0.005763635754340043,0.46231782322867226,0.0
