,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,4.92083708964631e-05,1.0,0.00953863292230904,0.8730506645527003,0.0
1,1.0,0.05,4.92083708964631e-05,1.0,0.009558637647593226,0.9282545724514263,0.0
2,1.0,0.05,4.92083708964631e-05,1.0,0.009558637647593226,0.9282545724514263,0.0
3,1.0,0.05,4.92083708964631e-05,1.0,0.009558637647593226,1.0533078117800847,0.0
4,1.0,0.05,4.92083708964631e-05,1.0,0.009558637647593226,0.6867611632953801,0.0
5,1.0,0.05,4.92083708964631e-05,1.0,0.009499940310563672,0.6867611632953801,0.0
6,1.0,0.05,4.92083708964631e-05,1.0,0.009499940310563672,0.8281337762137064,0.0
7,1.0,0.05,4.92083708964631e-05,1.0,0.009499940310563672,0.8201319474341341,0.0
8,1.0,0.05,5.2181163428462556e-05,1.0,0.009499940310563672,0.8201319474341341,0.0
9,1.0,0.05,5.2181163428462556e-05,1.0,0.010893864000268724,0.8201319474341341,0.0
10,1.0,0.05,5.8804456745628184e-05,1.0,0.010893864000268724,0.8201319474341341,0.0
11,1.0,0.05,4.551724536856569e-05,1.0,0.010893864000268724,0.7652808156788843,0.0
12,1.0,0.05,4.551724536856569e-05,1.0,0.010893864000268724,0.7652808156788843,0.0
13,1.0,0.05,4.551724536856569e-05,1.0,0.010893864000268724,0.7652808156788843,0.0
14,1.0,0.05,4.551724536856569e-05,1.0,0.010893864000268724,2.00522690751192,0.0
15,1.0,0.05,4.551724536856569e-05,1.0,0.010268400765461365,1.5190101815562451,0.0
16,1.0,0.05,4.551724536856569e-05,1.0,0.010268400765461365,1.381166393179403,0.0
17,1.0,0.05,4.551724536856569e-05,1.0,0.010268400765461365,1.2334072995126517,0.0
18,1.0,0.05,4.551724536856569e-05,1.0,0.010268400765461365,1.2334072995126517,0.0
19,1.0,0.05,4.551724536856569e-05,1.0,0.010268400765461365,1.628292755055714,0.0
20,1.0,0.05,4.900666131410367e-05,1.0,0.010268400765461365,1.628292755055714,0.0
21,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.8489879590466185,0.0
22,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
23,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
24,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
25,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
26,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
27,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
28,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
29,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,1.2645763571595765,0.0
30,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,0.9541772657560116,0.0
31,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,0.9541772657560116,0.0
32,1.0,0.05,4.900666131410367e-05,1.0,0.010407544696390544,0.903635518919988,0.0
33,1.0,0.05,4.900666131410367e-05,1.0,0.009646556901045482,1.0856373842012201,0.0
34,1.0,0.05,4.900666131410367e-05,1.0,0.01010392295742846,1.0856373842012201,0.0
35,1.0,0.05,4.900666131410367e-05,1.0,0.01010392295742846,0.9618691000225039,0.0
36,1.0,0.05,4.900666131410367e-05,1.0,0.01010392295742846,0.9618691000225039,0.0
37,1.0,0.05,4.900666131410367e-05,1.0,0.01010392295742846,0.9618691000225039,0.0
38,1.0,0.05,4.900666131410367e-05,1.0,0.01010392295742846,0.9618691000225039,0.0
39,1.0,0.05,5.154087428954685e-05,1.0,0.01010392295742846,1.0672570028208173,0.0
40,1.0,0.05,5.154087428954685e-05,1.0,0.010492535912707289,1.0672570028208173,0.0
41,1.0,0.05,5.154087428954685e-05,1.0,0.010492535912707289,1.0672570028208173,0.0
42,1.0,0.05,5.154087428954685e-05,1.0,0.010492535912707289,1.0672570028208173,0.0
43,1.0,0.05,5.154087428954685e-05,1.0,0.009709802897201986,0.7616318739021837,0.0
44,1.0,0.05,5.154087428954685e-05,1.0,0.009709802897201986,0.7616318739021837,0.0
45,1.0,0.05,5.154087428954685e-05,1.0,0.010287228799812505,0.7616318739021837,0.0
46,1.0,0.05,5.154087428954685e-05,1.0,0.010287228799812505,0.7616318739021837,0.0
47,1.0,0.05,5.154087428954685e-05,1.0,0.010287228799812505,0.7616318739021837,0.0
48,1.0,0.05,5.154087428954685e-05,1.0,0.010287228799812505,0.7616318739021837,0.0
