,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.5669121153663755,0.0
1,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.5669121153663755,0.0
2,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.6281501532004173,0.0
3,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.6998203427106852,0.0
4,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.6998203427106852,0.0
5,1.0,0.05,1.907813583242496e-05,1.0,0.005790818494354168,0.6998203427106852,0.0
6,1.0,0.05,1.907813583242496e-05,1.0,0.005542567735142769,0.6998203427106852,0.0
7,1.0,0.05,1.907813583242496e-05,1.0,0.005542567735142769,0.7345183486688258,0.0
8,1.0,0.05,1.907813583242496e-05,1.0,0.005542567735142769,0.7345183486688258,0.0
9,1.0,0.05,1.907813583242496e-05,1.0,0.005542567735142769,0.7345183486688258,0.0
10,1.0,0.05,1.8700864479701078e-05,1.0,0.005542567735142769,0.7345183486688258,0.0
11,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7345183486688258,0.0
12,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7345183486688258,0.0
13,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7345183486688258,0.0
14,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7345183486688258,0.0
15,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7345183486688258,0.0
16,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.6610561355426615,0.0
17,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.6610561355426615,0.0
18,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.6610561355426615,0.0
19,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7600962987528634,0.0
20,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7600962987528634,0.0
21,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7600962987528634,0.0
22,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7600962987528634,0.0
23,1.0,0.05,1.8700864479701078e-05,1.0,0.005647622602369443,0.7600962987528634,0.0
