,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,5.5532858271154664e-05,1.0,0.006907311000412389,0.43394759601531635,0.0
1,1.0,0.05,5.5532858271154664e-05,1.0,0.006907311000412389,0.43394759601531635,0.0
2,1.0,0.05,5.612109832859291e-05,1.0,0.006907311000412389,0.43394759601531635,0.0
3,1.0,0.05,5.612109832859291e-05,1.0,0.006907311000412389,0.43394759601531635,0.0
4,1.0,0.05,5.612109832859291e-05,1.0,0.006907311000412389,0.5555980044805828,0.0
5,1.0,0.05,5.612109832859291e-05,1.0,0.0058047002591251114,0.5555980044805828,0.0
6,1.0,0.05,5.612109832859291e-05,1.0,0.00683077666189937,0.5555980044805828,0.0
7,1.0,0.05,5.612109832859291e-05,1.0,0.00683077666189937,0.5555980044805828,0.0
8,1.0,0.05,5.612109832859291e-05,1.0,0.00683077666189937,0.5555980044805828,0.0
9,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
10,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
11,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
12,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
13,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
14,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
15,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
16,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
17,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.5555980044805828,0.0
18,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.6876157977063191,0.0
19,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.6876157977063191,0.0
20,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.6876157977063191,0.0
21,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.47989513042450194,0.0
22,1.0,0.05,5.612109832859291e-05,1.0,0.006818671152167378,0.47989513042450194,0.0
23,1.0,0.05,5.612109832859291e-05,1.0,0.006077495220409801,0.47989513042450194,0.0
24,1.0,0.05,5.612109832859291e-05,1.0,0.006077495220409801,0.47989513042450194,0.0
25,1.0,0.05,5.612109832859291e-05,1.0,0.005987774304850161,0.47989513042450194,0.0
26,1.0,0.05,5.612109832859291e-05,1.0,0.005866991266318887,0.47989513042450194,0.0
27,1.0,0.05,5.612109832859291e-05,1.0,0.005866991266318887,0.47989513042450194,0.0
28,1.0,0.05,5.612109832859291e-05,1.0,0.005866991266318887,0.47989513042450194,0.0
29,1.0,0.05,5.612109832859291e-05,1.0,0.005866991266318887,0.47989513042450194,0.0
30,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.47989513042450194,0.0
31,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.47989513042450194,0.0
32,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.32627353410452653,0.0
33,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.32627353410452653,0.0
34,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.32627353410452653,0.0
35,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.32627353410452653,0.0
36,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.32627353410452653,0.0
37,1.0,0.05,5.950361309367564e-05,1.0,0.006356367943852057,0.567199147151644,0.0
38,1.0,0.05,5.950361309367564e-05,1.0,0.005894150621262618,0.567199147151644,0.0
39,1.0,0.05,5.950361309367564e-05,1.0,0.005894150621262618,0.567199147151644,0.0
40,1.0,0.05,5.950361309367564e-05,1.0,0.005894150621262618,0.567199147151644,0.0
