,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.1352338265273734e-05,1.0,0.006767613866808672,0.21113696263299706,0.0
1,1.0,0.05,2.1352338265273734e-05,1.0,0.006767613866808672,0.21113696263299706,0.0
2,1.0,0.05,2.1352338265273734e-05,1.0,0.006767613866808672,0.21113696263299706,0.0
3,1.0,0.05,2.1352338265273734e-05,1.0,0.00739801151526527,0.27666831532714903,0.0
4,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.27666831532714903,0.0
5,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.27666831532714903,0.0
6,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.21820803668938946,0.0
7,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.31175146808830545,0.0
8,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.340263007470634,0.0
9,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.340263007470634,0.0
10,1.0,0.05,2.0806969965723294e-05,1.0,0.00739801151526527,0.340263007470634,0.0
11,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
12,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
13,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
14,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
15,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
16,1.0,0.05,2.0806969965723294e-05,1.0,0.007678096212911022,0.340263007470634,0.0
17,1.0,0.05,1.849447267946168e-05,1.0,0.007703328386647081,0.340263007470634,0.0
18,1.0,0.05,1.849447267946168e-05,1.0,0.007703328386647081,0.340263007470634,0.0
19,1.0,0.05,1.849447267946168e-05,1.0,0.007703328386647081,0.340263007470634,0.0
20,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.340263007470634,0.0
21,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.340263007470634,0.0
22,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.340263007470634,0.0
23,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.24406722678545115,0.0
24,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.24406722678545115,0.0
25,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.28998668866438715,0.0
26,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.405580829131151,0.0
27,1.0,0.05,2.272588427432012e-05,1.0,0.007703328386647081,0.3040077122844994,0.0
28,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.23652402559839492,0.0
29,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.23652402559839492,0.0
30,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.23652402559839492,0.0
31,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.26002794900126225,0.0
32,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.26002794900126225,0.0
33,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.26002794900126225,0.0
34,1.0,0.05,2.272588427432012e-05,1.0,0.007034105066208492,0.23561335803106873,0.0
35,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.23561335803106873,0.0
36,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.23561335803106873,0.0
37,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.23561335803106873,0.0
38,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.23561335803106873,0.0
39,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.1869448117503572,0.0
40,1.0,0.05,2.3577812184517714e-05,1.0,0.007034105066208492,0.1869448117503572,0.0
41,1.0,0.05,2.3577812184517714e-05,1.0,0.007295564389324606,0.1869448117503572,0.0
42,1.0,0.05,2.3577812184517714e-05,1.0,0.007295564389324606,0.1711559149498379,0.0
43,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.1711559149498379,0.0
44,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.1711559149498379,0.0
45,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.1711559149498379,0.0
46,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.1394537428997443,0.0
47,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.1394537428997443,0.0
48,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.25043396238925847,0.0
49,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.19559791346758448,0.0
50,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.19559791346758448,0.0
51,1.0,0.05,1.9518869461345814e-05,1.0,0.007295564389324606,0.19559791346758448,0.0
52,1.0,0.05,1.9518869461345814e-05,1.0,0.006865660171448981,0.19559791346758448,0.0
53,1.0,0.05,2.219243519065449e-05,1.0,0.007253349176359583,0.19559791346758448,0.0
54,1.0,0.05,2.1532026030146845e-05,1.0,0.007253349176359583,0.19559791346758448,0.0
55,1.0,0.05,2.1532026030146845e-05,1.0,0.007143361536156974,0.19559791346758448,0.0
56,1.0,0.05,2.3095121286452014e-05,1.0,0.007143361536156974,0.19559791346758448,0.0
57,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.26196907672727276,0.0
58,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.21431865274858794,0.0
59,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.29212503975141113,0.0
60,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.250076545048907,0.0
61,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.250076545048907,0.0
62,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.250076545048907,0.0
63,1.0,0.05,2.0269293055169807e-05,1.0,0.007143361536156974,0.250076545048907,0.0
