,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.816515704872328e-05,1.0,0.006620754987848058,0.21787074592592837,0.0
1,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.21787074592592837,0.0
2,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.3629369873620709,0.0
3,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.2717340871081617,0.0
4,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.33750554421711465,0.0
5,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.309399801287475,0.0
6,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.309399801287475,0.0
7,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.309399801287475,0.0
8,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.2362146518222548,0.0
9,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.2362146518222548,0.0
10,1.0,0.05,2.816515704872328e-05,1.0,0.006314946169242377,0.2362146518222548,0.0
11,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.37794812213838136,0.0
12,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.37794812213838136,0.0
13,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.3495559050624877,0.0
14,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.17696008353427506,0.0
15,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.17696008353427506,0.0
16,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.17696008353427506,0.0
17,1.0,0.05,2.816515704872328e-05,1.0,0.0062637633973348485,0.17696008353427506,0.0
18,1.0,0.05,2.764005885228775e-05,1.0,0.0062637633973348485,0.17696008353427506,0.0
19,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.17696008353427506,0.0
20,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.2555542364129514,0.0
21,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.2555542364129514,0.0
22,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
23,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
24,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
25,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
26,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
27,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.33347944159976484,0.0
28,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.126194411596535,0.0
29,1.0,0.05,2.764005885228775e-05,1.0,0.005977325880145251,0.126194411596535,0.0
