,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,8.231016299195739e-05,1.0,0.010635227946869838,0.4693070878871902,0.0
1,1.0,0.05,8.231016299195739e-05,1.0,0.010635227946869838,0.4693070878871902,0.0
2,1.0,0.05,8.231016299195739e-05,1.0,0.010635227946869838,0.44863787237356373,0.0
3,1.0,0.05,8.460611216091116e-05,1.0,0.012912218347641297,0.44863787237356373,0.0
4,1.0,0.05,8.460611216091116e-05,1.0,0.012912218347641297,0.44863787237356373,0.0
5,1.0,0.05,8.460611216091116e-05,1.0,0.011804338319480192,0.44863787237356373,0.0
6,1.0,0.05,8.460611216091116e-05,1.0,0.011804338319480192,0.44863787237356373,0.0
7,1.0,0.05,8.460611216091116e-05,1.0,0.012606463190656697,0.44863787237356373,0.0
8,1.0,0.05,8.507206310222604e-05,1.0,0.012606463190656697,0.44863787237356373,0.0
9,1.0,0.05,8.507206310222604e-05,1.0,0.013505446642341755,0.4789343488906761,0.0
10,1.0,0.05,8.507206310222604e-05,1.0,0.013505446642341755,0.4789343488906761,0.0
11,1.0,0.05,8.507206310222604e-05,1.0,0.012003828487216673,0.5741002861978797,0.0
12,1.0,0.05,8.507206310222604e-05,1.0,0.012897063660585028,0.5741002861978797,0.0
13,1.0,0.05,8.507206310222604e-05,1.0,0.012897063660585028,0.5741002861978797,0.0
14,1.0,0.05,8.507206310222604e-05,1.0,0.012897063660585028,0.3944959492278705,0.0
15,1.0,0.05,8.507206310222604e-05,1.0,0.012897063660585028,0.4658213164219759,0.0
16,1.0,0.05,8.507206310222604e-05,1.0,0.012897063660585028,0.4658213164219759,0.0
17,1.0,0.05,8.827699598572527e-05,1.0,0.010815430839392423,0.4658213164219759,0.0
18,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.4658213164219759,0.0
19,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.4658213164219759,0.0
20,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.2281288238746504,0.0
21,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.2281288238746504,0.0
22,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.2281288238746504,0.0
23,1.0,0.05,8.827699598572527e-05,1.0,0.012416910443625279,0.460144891776422,0.0
24,1.0,0.05,8.827699598572527e-05,1.0,0.013207749229759513,0.39458227373098276,0.0
25,1.0,0.05,8.827699598572527e-05,1.0,0.011287304262206796,0.39458227373098276,0.0
26,1.0,0.05,0.00011676301457567565,1.0,0.011287304262206796,0.28773380956189093,0.0
27,1.0,0.05,0.00011676301457567565,1.0,0.011875187525089887,0.28773380956189093,0.0
28,1.0,0.05,0.00011676301457567565,1.0,0.011875187525089887,0.28773380956189093,0.0
29,1.0,0.05,0.00011799602196041931,1.0,0.011875187525089887,0.28773380956189093,0.0
30,1.0,0.05,0.00011799602196041931,1.0,0.011875187525089887,0.28773380956189093,0.0
31,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.287457334304047,0.0
32,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.15749978986876845,0.0
33,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.15749978986876845,0.0
34,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.15749978986876845,0.0
35,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.09481802018942523,0.0
36,1.0,0.05,0.00010750835556655767,1.0,0.011875187525089887,0.1379223063037031,0.0
37,1.0,0.05,0.00010750835556655767,1.0,0.009292586607137745,0.19547893874335026,0.0
38,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.19547893874335026,0.0
39,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.15298088173038582,0.0
40,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.16728473193924775,0.0
41,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.16728473193924775,0.0
42,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.16728473193924775,0.0
43,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.2855647755051168,0.0
44,1.0,0.05,0.00010876955078582396,1.0,0.009292586607137745,0.33421128839303726,0.0
45,1.0,0.05,9.118239181863295e-05,1.0,0.01296750405780422,0.33421128839303726,0.0
46,1.0,0.05,0.00010367463193768379,1.0,0.013609975762851188,0.33421128839303726,0.0
47,1.0,0.05,0.00010367463193768379,1.0,0.00933990051372987,0.25309417378539395,0.0
48,1.0,0.05,0.00010367463193768379,1.0,0.01260465116580668,0.25309417378539395,0.0
49,1.0,0.05,0.00010367463193768379,1.0,0.010159934594451787,0.25309417378539395,0.0
50,1.0,0.05,0.00010195722694420853,1.0,0.010159934594451787,0.25309417378539395,0.0
51,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
52,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
53,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
54,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
55,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
56,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
57,1.0,0.05,0.00010195722694420853,1.0,0.010772390660862576,0.25309417378539395,0.0
58,1.0,0.05,0.00010195722694420853,1.0,0.01275249894089415,0.2527909413451036,0.0
59,1.0,0.05,0.00010195722694420853,1.0,0.012617834387238782,0.2527909413451036,0.0
60,1.0,0.05,0.00010195722694420853,1.0,0.012617834387238782,0.2527909413451036,0.0
61,1.0,0.05,0.00010195722694420853,1.0,0.013201462255334391,0.2527909413451036,0.0
62,1.0,0.05,0.00010195722694420853,1.0,0.013201462255334391,0.2527909413451036,0.0
63,1.0,0.05,0.00010195722694420853,1.0,0.00995313962069897,0.2527909413451036,0.0
64,1.0,0.05,0.00010195722694420853,1.0,0.010190081393984498,0.2527909413451036,0.0
65,1.0,0.05,0.00010195722694420853,1.0,0.010265014114025795,0.2527909413451036,0.0
66,1.0,0.05,9.662403514750704e-05,1.0,0.008884188941846498,0.26334226596941845,0.0
67,1.0,0.05,9.662403514750704e-05,1.0,0.013790173815383798,0.26334226596941845,0.0
68,1.0,0.05,9.662403514750704e-05,1.0,0.00997018018485047,0.26334226596941845,0.0
69,1.0,0.05,9.662403514750704e-05,1.0,0.00997018018485047,0.26334226596941845,0.0
70,1.0,0.05,9.662403514750704e-05,1.0,0.00997018018485047,0.26334226596941845,0.0
71,1.0,0.05,0.00010894235962938534,1.0,0.00997018018485047,0.26334226596941845,0.0
72,1.0,0.05,0.00010894235962938534,1.0,0.00997018018485047,0.26334226596941845,0.0
