,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28138053358879317,0.0
1,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.19048459083383001,0.0
2,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
3,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
4,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
5,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
6,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
7,1.0,0.05,9.647605412687154e-05,1.0,0.008430629168148745,0.28614522830646594,0.0
8,1.0,0.05,9.647605412687154e-05,1.0,0.009940418106558605,0.28614522830646594,0.0
9,1.0,0.05,9.647605412687154e-05,1.0,0.0099568850798095,0.28614522830646594,0.0
10,1.0,0.05,9.647605412687154e-05,1.0,0.009513835821995897,0.28614522830646594,0.0
11,1.0,0.05,9.647605412687154e-05,1.0,0.009383008320489631,0.28614522830646594,0.0
12,1.0,0.05,9.647605412687154e-05,1.0,0.009383008320489631,0.28614522830646594,0.0
13,1.0,0.05,9.647605412687154e-05,1.0,0.009324317417741696,0.28614522830646594,0.0
14,1.0,0.05,9.531743961421428e-05,1.0,0.009324317417741696,0.2760388275396024,0.0
15,1.0,0.05,9.65081721529143e-05,1.0,0.009324317417741696,0.3217698119713502,0.0
16,1.0,0.05,9.65081721529143e-05,1.0,0.008370856850066912,0.3217698119713502,0.0
17,1.0,0.05,9.65081721529143e-05,1.0,0.008370856850066912,0.3217698119713502,0.0
18,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
19,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
20,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
21,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
22,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
23,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
24,1.0,0.05,9.65081721529143e-05,1.0,0.008942172040990928,0.3217698119713502,0.0
25,1.0,0.05,9.65081721529143e-05,1.0,0.010187352359190705,0.3217698119713502,0.0
26,1.0,0.05,9.65081721529143e-05,1.0,0.010187352359190705,0.3217698119713502,0.0
27,1.0,0.05,9.65081721529143e-05,1.0,0.010187352359190705,0.3217698119713502,0.0
28,1.0,0.05,9.65081721529143e-05,1.0,0.010187352359190705,0.3217698119713502,0.0
29,1.0,0.05,9.65081721529143e-05,1.0,0.010187352359190705,0.3217698119713502,0.0
30,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3480415583186533,0.0
31,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3480415583186533,0.0
32,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3480415583186533,0.0
33,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3502770143561953,0.0
34,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3502770143561953,0.0
35,1.0,0.05,8.879199134066807e-05,1.0,0.010187352359190705,0.3502770143561953,0.0
36,1.0,0.05,8.879199134066807e-05,1.0,0.010672167451638787,0.3502770143561953,0.0
37,1.0,0.05,8.879199134066807e-05,1.0,0.010672167451638787,0.3502770143561953,0.0
38,1.0,0.05,8.879199134066807e-05,1.0,0.008831820664124258,0.3502770143561953,0.0
39,1.0,0.05,8.879199134066807e-05,1.0,0.008831820664124258,0.3502770143561953,0.0
40,1.0,0.05,8.879199134066807e-05,1.0,0.008598216402401564,0.30042794095779896,0.0
41,1.0,0.05,8.837838236994288e-05,1.0,0.008598216402401564,0.30042794095779896,0.0
42,1.0,0.05,8.837838236994288e-05,1.0,0.008598216402401564,0.35591602867280575,0.0
43,1.0,0.05,8.837838236994288e-05,1.0,0.008598216402401564,0.35591602867280575,0.0
44,1.0,0.05,8.837838236994288e-05,1.0,0.008598216402401564,0.357743687828252,0.0
45,1.0,0.05,8.837838236994288e-05,1.0,0.00898551570054151,0.357743687828252,0.0
46,1.0,0.05,8.837838236994288e-05,1.0,0.00898551570054151,0.357743687828252,0.0
47,1.0,0.05,8.837838236994288e-05,1.0,0.00898551570054151,0.357743687828252,0.0
48,1.0,0.05,8.837838236994288e-05,1.0,0.00898551570054151,0.357743687828252,0.0
49,1.0,0.05,8.837838236994288e-05,1.0,0.00898551570054151,0.357743687828252,0.0
50,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.357743687828252,0.0
51,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3187133518051524,0.0
52,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3187133518051524,0.0
53,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3187133518051524,0.0
54,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3187133518051524,0.0
55,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
56,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
57,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
58,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
59,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
60,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.3429078476189543,0.0
61,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.31176697785997104,0.0
62,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.31176697785997104,0.0
63,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.35424034439824365,0.0
64,1.0,0.05,9.399292711049758e-05,1.0,0.00898551570054151,0.35424034439824365,0.0
65,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.35424034439824365,0.0
66,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.3316019107225312,0.0
67,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.3316019107225312,0.0
68,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.3316019107225312,0.0
69,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.3316019107225312,0.0
70,1.0,0.05,9.399292711049758e-05,1.0,0.008430674953883109,0.3316019107225312,0.0
71,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.3316019107225312,0.0
72,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.2281595359956343,0.0
73,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.2281595359956343,0.0
74,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.2949660676027287,0.0
75,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.2949660676027287,0.0
76,1.0,0.05,9.399292711049758e-05,1.0,0.008897424222462045,0.2949660676027287,0.0
77,1.0,0.05,9.380404081138034e-05,1.0,0.008897424222462045,0.34131775731498326,0.0
78,1.0,0.05,9.380404081138034e-05,1.0,0.008897424222462045,0.34131775731498326,0.0
79,1.0,0.05,9.380404081138034e-05,1.0,0.008897424222462045,0.37408365684841416,0.0
80,1.0,0.05,9.380404081138034e-05,1.0,0.00899552721558767,0.37408365684841416,0.0
81,1.0,0.05,9.370806996368902e-05,1.0,0.00899552721558767,0.37408365684841416,0.0
82,1.0,0.05,9.166931513202758e-05,1.0,0.00899552721558767,0.21139694936647482,0.0
83,1.0,0.05,0.00010596085654983998,1.0,0.00831574480027275,0.21139694936647482,0.0
84,1.0,0.05,0.00010596085654983998,1.0,0.009784366394871851,0.21139694936647482,0.0
85,1.0,0.05,0.00010596085654983998,1.0,0.009784366394871851,0.21139694936647482,0.0
86,1.0,0.05,0.00010596085654983998,1.0,0.009784366394871851,0.21139694936647482,0.0
87,1.0,0.05,0.00010596085654983998,1.0,0.009421938713631051,0.21139694936647482,0.0
88,1.0,0.05,9.412931154861283e-05,1.0,0.009421938713631051,0.21139694936647482,0.0
89,1.0,0.05,9.412931154861283e-05,1.0,0.009421938713631051,0.21139694936647482,0.0
90,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.2646927805883144,0.0
91,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.2646927805883144,0.0
92,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.3358091683717384,0.0
93,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.36801881916802437,0.0
94,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.36801881916802437,0.0
95,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.36801881916802437,0.0
96,1.0,0.05,9.412931154861283e-05,1.0,0.008577116898890295,0.2806065303417121,0.0
97,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
98,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
99,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
100,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
101,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
102,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.2806065303417121,0.0
103,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.3409487692962293,0.0
104,1.0,0.05,9.412931154861283e-05,1.0,0.00863056479190405,0.3409487692962293,0.0
105,1.0,0.05,9.412931154861283e-05,1.0,0.008508679781895248,0.2551820032138303,0.0
106,1.0,0.05,9.412931154861283e-05,1.0,0.008508679781895248,0.29795739205311605,0.0
107,1.0,0.05,9.412931154861283e-05,1.0,0.008508679781895248,0.29795739205311605,0.0
108,1.0,0.05,9.412931154861283e-05,1.0,0.008809882580695108,0.29795739205311605,0.0
109,1.0,0.05,9.412931154861283e-05,1.0,0.008809882580695108,0.29795739205311605,0.0
110,1.0,0.05,9.412931154861283e-05,1.0,0.008809882580695108,0.29795739205311605,0.0
111,1.0,0.05,9.936243082339211e-05,1.0,0.008813831575646728,0.29795739205311605,0.0
112,1.0,0.05,9.936243082339211e-05,1.0,0.008813831575646728,0.29795739205311605,0.0
113,1.0,0.05,9.936243082339211e-05,1.0,0.008813831575646728,0.29795739205311605,0.0
114,1.0,0.05,9.936243082339211e-05,1.0,0.009020445822433224,0.29795739205311605,0.0
115,1.0,0.05,9.936243082339211e-05,1.0,0.009020445822433224,0.27108761383170377,0.0
116,1.0,0.05,9.936243082339211e-05,1.0,0.009020445822433224,0.27108761383170377,0.0
117,1.0,0.05,9.936243082339211e-05,1.0,0.009020445822433224,0.27108761383170377,0.0
118,1.0,0.05,9.936243082339211e-05,1.0,0.008743565809873259,0.27108761383170377,0.0
119,1.0,0.05,9.936243082339211e-05,1.0,0.008743565809873259,0.27108761383170377,0.0
120,1.0,0.05,9.936243082339211e-05,1.0,0.008294830728053433,0.27108761383170377,0.0
121,1.0,0.05,0.00010210630072263267,1.0,0.008294830728053433,0.27108761383170377,0.0
122,1.0,0.05,0.00010210630072263267,1.0,0.008294830728053433,0.22937169840557226,0.0
123,1.0,0.05,0.00010210630072263267,1.0,0.008294830728053433,0.22937169840557226,0.0
124,1.0,0.05,0.00010210630072263267,1.0,0.008294830728053433,0.22937169840557226,0.0
125,1.0,0.05,0.00010210630072263267,1.0,0.007963348301849754,0.29604229029653434,0.0
126,1.0,0.05,0.00010210630072263267,1.0,0.007963348301849754,0.29604229029653434,0.0
127,1.0,0.05,0.00010210630072263267,1.0,0.008575292928557866,0.29604229029653434,0.0
128,1.0,0.05,0.00010210630072263267,1.0,0.008575292928557866,0.29604229029653434,0.0
129,1.0,0.05,0.00010210630072263267,1.0,0.008575292928557866,0.29604229029653434,0.0
130,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.29604229029653434,0.0
131,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.29604229029653434,0.0
132,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.29604229029653434,0.0
133,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
134,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
135,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
136,1.0,0.05,9.253267120475657e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
137,1.0,0.05,8.494618618267453e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
138,1.0,0.05,8.494618618267453e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
139,1.0,0.05,8.795805359545598e-05,1.0,0.008575292928557866,0.3219775570846494,0.0
140,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.3219775570846494,0.0
141,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
142,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
143,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
144,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
145,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
146,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
147,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
148,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
149,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.23596570141394765,0.0
150,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.24663984481760268,0.0
151,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.24663984481760268,0.0
152,1.0,0.05,0.0001007096090196773,1.0,0.008575292928557866,0.24663984481760268,0.0
153,1.0,0.05,9.021464740322116e-05,1.0,0.008575292928557866,0.290331758917352,0.0
154,1.0,0.05,9.021464740322116e-05,1.0,0.008575292928557866,0.290331758917352,0.0
155,1.0,0.05,9.021464740322116e-05,1.0,0.008575292928557866,0.290331758917352,0.0
156,1.0,0.05,9.021464740322116e-05,1.0,0.008575292928557866,0.290331758917352,0.0
157,1.0,0.05,9.021464740322116e-05,1.0,0.008575292928557866,0.290331758917352,0.0
158,1.0,0.05,9.887437993668175e-05,1.0,0.008411972675083626,0.40308183846084034,0.0
159,1.0,0.05,9.887437993668175e-05,1.0,0.008411972675083626,0.17748937130909254,0.0
160,1.0,0.05,9.887437993668175e-05,1.0,0.008411972675083626,0.17748937130909254,0.0
161,1.0,0.05,9.887437993668175e-05,1.0,0.008411972675083626,0.17748937130909254,0.0
162,1.0,0.05,9.887437993668175e-05,1.0,0.008411972675083626,0.17748937130909254,0.0
