,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,0.00014071793678502092,1.0,0.0059870207714622465,0.08266547438705471,0.0
1,1.0,0.05,0.00014071793678502092,1.0,0.0059870207714622465,0.08266547438705471,0.0
2,1.0,0.05,0.00014071793678502092,1.0,0.0059870207714622465,0.08266547438705471,0.0
3,1.0,0.05,0.00014071793678502092,1.0,0.0059870207714622465,0.08266547438705471,0.0
4,1.0,0.05,0.00014071793678502092,1.0,0.0059870207714622465,0.08266547438705471,0.0
5,1.0,0.05,0.00013919086497179016,1.0,0.0059870207714622465,0.09100734388122027,0.0
6,1.0,0.05,0.00013919086497179016,1.0,0.0059870207714622465,0.09100734388122027,0.0
7,1.0,0.05,0.00013919086497179016,1.0,0.0059870207714622465,0.10508579310953932,0.0
8,1.0,0.05,0.00013919086497179016,1.0,0.0059870207714622465,0.10508579310953932,0.0
9,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
10,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
11,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
12,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
13,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
14,1.0,0.05,0.00013919086497179016,1.0,0.007435786817949064,0.10508579310953932,0.0
15,1.0,0.05,0.00013919086497179016,1.0,0.00659572238998178,0.078311558177634,0.0
16,1.0,0.05,0.00013919086497179016,1.0,0.005703221034647477,0.078311558177634,0.0
17,1.0,0.05,0.00014338112406006085,1.0,0.006672142249117443,0.078311558177634,0.0
18,1.0,0.05,0.00014338112406006085,1.0,0.006672142249117443,0.078311558177634,0.0
19,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.078311558177634,0.0
20,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.078311558177634,0.0
21,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.078311558177634,0.0
22,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.078311558177634,0.0
23,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.078311558177634,0.0
24,1.0,0.05,0.00014338112406006085,1.0,0.00554611811837829,0.06682122175572719,0.0
25,1.0,0.05,0.00014338112406006085,1.0,0.006525089466888179,0.06682122175572719,0.0
26,1.0,0.05,0.00014338112406006085,1.0,0.006525089466888179,0.06682122175572719,0.0
27,1.0,0.05,0.00014338112406006085,1.0,0.006525089466888179,0.08505785665701054,0.0
28,1.0,0.05,0.00014338112406006085,1.0,0.006525089466888179,0.08505785665701054,0.0
29,1.0,0.05,0.00013800838953374425,1.0,0.006571754540280786,0.0643107988285739,0.0
30,1.0,0.05,0.00013800838953374425,1.0,0.006571754540280786,0.06573162423178794,0.0
31,1.0,0.05,0.00013800838953374425,1.0,0.006571754540280786,0.11081118629889214,0.0
32,1.0,0.05,0.00013800838953374425,1.0,0.006571754540280786,0.10849334515849011,0.0
33,1.0,0.05,0.0001330555504634004,1.0,0.007289838047916319,0.10849334515849011,0.0
34,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.10849334515849011,0.0
35,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.09671874717521975,0.0
36,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.12054918860716789,0.0
37,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.12054918860716789,0.0
38,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.12054918860716789,0.0
39,1.0,0.05,0.0001330555504634004,1.0,0.007377798414126476,0.12054918860716789,0.0
40,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.13129695065262129,0.0
41,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
42,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
43,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
44,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
45,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
46,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.0866595245761923,0.0
47,1.0,0.05,0.0001330555504634004,1.0,0.006600829329667111,0.14118794409056173,0.0
48,1.0,0.05,0.0001330555504634004,1.0,0.008085852171279849,0.14118794409056173,0.0
49,1.0,0.05,0.0001330555504634004,1.0,0.008085852171279849,0.14118794409056173,0.0
50,1.0,0.05,0.0001330555504634004,1.0,0.008085852171279849,0.08004769248781851,0.0
51,1.0,0.05,0.0001330555504634004,1.0,0.008085852171279849,0.11932505320754917,0.0
52,1.0,0.05,0.0001330555504634004,1.0,0.00716403136630602,0.11932505320754917,0.0
53,1.0,0.05,0.0001330555504634004,1.0,0.00716403136630602,0.1390151290348885,0.0
54,1.0,0.05,0.0001330555504634004,1.0,0.00716403136630602,0.1093779535338462,0.0
55,1.0,0.05,0.0001330555504634004,1.0,0.00716403136630602,0.1093779535338462,0.0
56,1.0,0.05,0.000134261619860304,1.0,0.00716403136630602,0.1093779535338462,0.0
57,1.0,0.05,0.000134261619860304,1.0,0.006336015113722729,0.1374262126194526,0.0
58,1.0,0.05,0.000134261619860304,1.0,0.006336015113722729,0.1310823886650475,0.0
59,1.0,0.05,0.000134261619860304,1.0,0.006336015113722729,0.1310823886650475,0.0
60,1.0,0.05,0.000134261619860304,1.0,0.006336015113722729,0.1310823886650475,0.0
61,1.0,0.05,0.000134261619860304,1.0,0.006336015113722729,0.1310823886650475,0.0
62,1.0,0.05,0.000134261619860304,1.0,0.006258640523961975,0.1310823886650475,0.0
63,1.0,0.05,0.000134261619860304,1.0,0.006258640523961975,0.11698192815252573,0.0
64,1.0,0.05,0.00014672560953556466,1.0,0.006258640523961975,0.053854474217328856,0.0
65,1.0,0.05,0.00014672560953556466,1.0,0.006258640523961975,0.053854474217328856,0.0
66,1.0,0.05,0.00014672560953556466,1.0,0.006258640523961975,0.10981408889149417,0.0
67,1.0,0.05,0.00014672560953556466,1.0,0.006258640523961975,0.05613978875035442,0.0
68,1.0,0.05,0.0001402671542548445,1.0,0.006258640523961975,0.05613978875035442,0.0
