,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.2787408445627245e-05,1.0,0.006634078524053643,1.5187620562863602,0.0
1,1.0,0.05,3.2787408445627245e-05,1.0,0.006634078524053643,1.6303125224804433,0.0
2,1.0,0.05,3.129706591488771e-05,1.0,0.006767503358387591,1.6735768285517967,0.0
3,1.0,0.05,3.129706591488771e-05,1.0,0.006767503358387591,1.7856270937526237,0.0
4,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.7856270937526237,0.0
5,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.7856270937526237,0.0
6,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.7856270937526237,0.0
7,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.7856270937526237,0.0
8,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.722369947655309,0.0
9,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.722369947655309,0.0
10,1.0,0.05,3.129706591488771e-05,1.0,0.007170269475662306,1.722369947655309,0.0
11,1.0,0.05,3.0494443781219685e-05,1.0,0.007170269475662306,1.722369947655309,0.0
12,1.0,0.05,3.0494443781219685e-05,1.0,0.007333230217324789,1.7004885515084691,0.0
13,1.0,0.05,3.0494443781219685e-05,1.0,0.007333230217324789,1.7004885515084691,0.0
14,1.0,0.05,3.0494443781219685e-05,1.0,0.007333230217324789,1.7004885515084691,0.0
15,1.0,0.05,3.0494443781219685e-05,1.0,0.007333230217324789,1.7004885515084691,0.0
16,1.0,0.05,3.0494443781219685e-05,1.0,0.007333230217324789,1.7004885515084691,0.0
17,1.0,0.05,3.0494443781219685e-05,1.0,0.007722267416523633,1.7004885515084691,0.0
18,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,1.8204736065659988,0.0
19,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,1.8204736065659988,0.0
20,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,1.8204736065659988,0.0
21,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.4091131505711285,0.0
22,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.4091131505711285,0.0
23,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.928481876422435,0.0
24,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.928481876422435,0.0
25,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.928481876422435,0.0
26,1.0,0.05,2.797905722930919e-05,1.0,0.007722267416523633,2.8205033438115445,0.0
27,1.0,0.05,2.8680369792804257e-05,1.0,0.007722267416523633,2.2391911709829637,0.0
28,1.0,0.05,2.8680369792804257e-05,1.0,0.007722267416523633,2.2391911709829637,0.0
29,1.0,0.05,2.8680369792804257e-05,1.0,0.007722267416523633,1.4826325983764383,0.0
30,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,1.8917380116281788,0.0
31,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,2.229051182141878,0.0
32,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,2.229051182141878,0.0
33,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,2.229051182141878,0.0
34,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,2.229051182141878,0.0
35,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,1.696798836985889,0.0
36,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,1.3691104773620875,0.0
37,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,1.3691104773620875,0.0
38,1.0,0.05,2.8680369792804257e-05,1.0,0.007149895536345861,1.4741750022414415,0.0
39,1.0,0.05,3.142172768108473e-05,1.0,0.007149895536345861,1.7404653434798456,0.0
40,1.0,0.05,3.142172768108473e-05,1.0,0.007149895536345861,1.8480433231913085,0.0
41,1.0,0.05,3.218045305909058e-05,1.0,0.007149895536345861,1.4296306925094653,0.0
