,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,2.044873223944173e-05,1.0,0.006871695272479811,0.07572728853623978,0.0
1,1.0,0.05,2.044873223944173e-05,1.0,0.006871695272479811,0.11222900725559733,0.0
2,1.0,0.05,2.044873223944173e-05,1.0,0.006871695272479811,0.16125290612782456,0.0
3,1.0,0.05,2.044873223944173e-05,1.0,0.006887748911151803,0.16125290612782456,0.0
4,1.0,0.05,2.044873223944173e-05,1.0,0.006887748911151803,0.16125290612782456,0.0
5,1.0,0.05,2.044873223944173e-05,1.0,0.006887748911151803,0.16125290612782456,0.0
6,1.0,0.05,2.23536624935279e-05,1.0,0.006887748911151803,0.16125290612782456,0.0
7,1.0,0.05,2.23536624935279e-05,1.0,0.006887748911151803,0.18626125883718994,0.0
8,1.0,0.05,2.23536624935279e-05,1.0,0.006887748911151803,0.18626125883718994,0.0
9,1.0,0.05,1.7581863223893584e-05,1.0,0.006887748911151803,0.1103693085987722,0.0
10,1.0,0.05,1.7581863223893584e-05,1.0,0.006887748911151803,0.09227154669408615,0.0
11,1.0,0.05,2.4295094943964454e-05,1.0,0.006887748911151803,0.12837782105013276,0.0
12,1.0,0.05,2.4295094943964454e-05,1.0,0.006887748911151803,0.12837782105013276,0.0
13,1.0,0.05,1.841122564417882e-05,1.0,0.006887748911151803,0.17619960419463776,0.0
14,1.0,0.05,1.841122564417882e-05,1.0,0.006876584164873214,0.09270268576162002,0.0
15,1.0,0.05,1.841122564417882e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
16,1.0,0.05,1.841122564417882e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
17,1.0,0.05,1.841122564417882e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
18,1.0,0.05,1.7589769372497342e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
19,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
20,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
21,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
22,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16223873313230985,0.0
23,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.06771906060580032,0.0
24,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16388659142465017,0.0
25,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16388659142465017,0.0
26,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16388659142465017,0.0
27,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.16388659142465017,0.0
28,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.17935227801306997,0.0
29,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.10949771027539663,0.0
30,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.10949771027539663,0.0
31,1.0,0.05,1.8670256436384997e-05,1.0,0.006876584164873214,0.1098222920052943,0.0
32,1.0,0.05,1.9099074836387065e-05,1.0,0.006876584164873214,0.2194892189043785,0.0
33,1.0,0.05,1.9099074836387065e-05,1.0,0.006876584164873214,0.17659957565511453,0.0
34,1.0,0.05,1.9099074836387065e-05,1.0,0.006876584164873214,0.17659957565511453,0.0
35,1.0,0.05,2.1580862839102386e-05,1.0,0.006876584164873214,0.21091908240663265,0.0
36,1.0,0.05,2.1580862839102386e-05,1.0,0.006876584164873214,0.259654210504073,0.0
37,1.0,0.05,2.1580862839102386e-05,1.0,0.006876584164873214,0.20498924535246557,0.0
38,1.0,0.05,2.0584373943697884e-05,1.0,0.006876584164873214,0.10185471449750991,0.0
39,1.0,0.05,2.0584373943697884e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
40,1.0,0.05,1.83369673581966e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
41,1.0,0.05,2.0619475460109913e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
42,1.0,0.05,1.8013362213488426e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
43,1.0,0.05,1.8013362213488426e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
44,1.0,0.05,1.8013362213488426e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
45,1.0,0.05,1.920101389611794e-05,1.0,0.006876584164873214,0.09743188357150741,0.0
46,1.0,0.05,1.920101389611794e-05,1.0,0.007314045549631067,0.08607925243090951,0.0
47,1.0,0.05,1.920101389611794e-05,1.0,0.007314045549631067,0.21409515394582426,0.0
48,1.0,0.05,1.920101389611794e-05,1.0,0.007314045549631067,0.21409515394582426,0.0
49,1.0,0.05,1.920101389611794e-05,1.0,0.007314045549631067,0.15823458453619182,0.0
50,1.0,0.05,1.920101389611794e-05,1.0,0.007314045549631067,0.15823458453619182,0.0
51,1.0,0.05,1.97908200538127e-05,1.0,0.007314045549631067,0.15823458453619182,0.0
52,1.0,0.05,1.97908200538127e-05,1.0,0.007314045549631067,0.15823458453619182,0.0
53,1.0,0.05,2.0737502078971607e-05,1.0,0.007314045549631067,0.13855786536828296,0.0
54,1.0,0.05,2.0737502078971607e-05,1.0,0.007314045549631067,0.13855786536828296,0.0
55,1.0,0.05,2.0737502078971607e-05,1.0,0.007314045549631067,0.10473146184594696,0.0
56,1.0,0.05,2.0737502078971607e-05,1.0,0.007527767573793648,0.10473146184594696,0.0
57,1.0,0.05,2.0737502078971607e-05,1.0,0.007527767573793648,0.10473146184594696,0.0
58,1.0,0.05,2.0737502078971607e-05,1.0,0.007527767573793648,0.10473146184594696,0.0
59,1.0,0.05,2.0737502078971607e-05,1.0,0.007527767573793648,0.11604602686221963,0.0
60,1.0,0.05,2.0737502078971607e-05,1.0,0.007527767573793648,0.2287549896100023,0.0
61,1.0,0.05,2.0737502078971607e-05,1.0,0.00712079289667716,0.2287549896100023,0.0
62,1.0,0.05,2.232009242447746e-05,1.0,0.00712079289667716,0.20239267256076912,0.0
63,1.0,0.05,2.232009242447746e-05,1.0,0.00712079289667716,0.20239267256076912,0.0
64,1.0,0.05,2.232009242447746e-05,1.0,0.00712079289667716,0.20239267256076912,0.0
65,1.0,0.05,2.3446734498862995e-05,1.0,0.00712079289667716,0.18565292773694966,0.0
66,1.0,0.05,2.3446734498862995e-05,1.0,0.00660826671284468,0.18565292773694966,0.0
67,1.0,0.05,2.0494527000760546e-05,1.0,0.00660826671284468,0.18565292773694966,0.0
68,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
69,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
70,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
71,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
72,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
73,1.0,0.05,2.0494527000760546e-05,1.0,0.0066215744085260115,0.09143867120589277,0.0
74,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.17260184691576208,0.0
75,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.17260184691576208,0.0
76,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.17260184691576208,0.0
77,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.17260184691576208,0.0
78,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.1192781914243632,0.0
79,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.1192781914243632,0.0
80,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.1192781914243632,0.0
81,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.1192781914243632,0.0
82,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
83,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
84,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
85,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
86,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
87,1.0,0.05,2.0494527000760546e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
88,1.0,0.05,1.9994157425310003e-05,1.0,0.006795195375877103,0.16659997295047424,0.0
89,1.0,0.05,1.9994157425310003e-05,1.0,0.006795195375877103,0.2566031956290046,0.0
90,1.0,0.05,1.9994157425310003e-05,1.0,0.006795195375877103,0.203789329155903,0.0
91,1.0,0.05,1.9994157425310003e-05,1.0,0.007137570133011413,0.2689323238419085,0.0
92,1.0,0.05,2.10566932852878e-05,1.0,0.007137570133011413,0.2689323238419085,0.0
93,1.0,0.05,2.10566932852878e-05,1.0,0.006824197428804933,0.2689323238419085,0.0
94,1.0,0.05,2.10566932852878e-05,1.0,0.006824197428804933,0.03705985708207351,0.0
95,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.12171863082330688,0.0
96,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.12171863082330688,0.0
97,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.12171863082330688,0.0
98,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.12171863082330688,0.0
99,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.12171863082330688,0.0
100,1.0,0.05,2.10566932852878e-05,1.0,0.006942087641331094,0.1738016270157372,0.0
101,1.0,0.05,2.096910510834825e-05,1.0,0.006942087641331094,0.13476218986119512,0.0
102,1.0,0.05,2.096910510834825e-05,1.0,0.006942087641331094,0.13476218986119512,0.0
103,1.0,0.05,2.096910510834825e-05,1.0,0.006942087641331094,0.13476218986119512,0.0
104,1.0,0.05,2.096910510834825e-05,1.0,0.006942087641331094,0.13476218986119512,0.0
