,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
0,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.08603162206118968,0.0
1,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.08603162206118968,0.0
2,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.02697315457410627,0.0
3,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.018397705317880608,0.0
4,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.018397705317880608,0.0
5,1.0,0.05,3.41865178872422e-05,1.0,0.008438994354294613,0.13972624013449364,0.0
6,1.0,0.05,3.41865178872422e-05,1.0,0.008798747091579946,0.2393997006280869,0.0
7,1.0,0.05,3.41865178872422e-05,1.0,0.008798747091579946,0.14164212198877446,0.0
8,1.0,0.05,3.6880268516534765e-05,1.0,0.008798747091579946,0.18776096372688017,0.0
9,1.0,0.05,3.6880268516534765e-05,1.0,0.008798747091579946,0.18776096372688017,0.0
10,1.0,0.05,3.6880268516534765e-05,1.0,0.008798747091579946,0.2347100349321354,0.0
11,1.0,0.05,3.280024560267576e-05,1.0,0.008798747091579946,0.2347100349321354,0.0
12,1.0,0.05,3.280024560267576e-05,1.0,0.008798747091579946,0.2347100349321354,0.0
13,1.0,0.05,3.280024560267576e-05,1.0,0.008767473599070236,0.19198337903734414,0.0
14,1.0,0.05,3.280024560267576e-05,1.0,0.008767473599070236,0.19198337903734414,0.0
15,1.0,0.05,3.433275113450951e-05,1.0,0.008767473599070236,0.1682377052499331,0.0
16,1.0,0.05,3.433275113450951e-05,1.0,0.008767473599070236,0.1682377052499331,0.0
17,1.0,0.05,3.433275113450951e-05,1.0,0.008767473599070236,0.1682377052499331,0.0
18,1.0,0.05,2.9348770377581274e-05,1.0,0.008767473599070236,0.050143059376569196,0.0
19,1.0,0.05,2.9348770377581274e-05,1.0,0.008767473599070236,0.08093171034208796,0.0
20,1.0,0.05,3.4898673456826754e-05,1.0,0.008767473599070236,0.07860811440146323,0.0
21,1.0,0.05,3.4898673456826754e-05,1.0,0.008767473599070236,0.07860811440146323,0.0
22,1.0,0.05,3.5105929616180844e-05,1.0,0.008767473599070236,0.015814360429101317,0.0
23,1.0,0.05,3.5105929616180844e-05,1.0,0.008767473599070236,0.010558518600394202,0.0
24,1.0,0.05,3.5105929616180844e-05,1.0,0.008670077247239604,0.03510956011308841,0.0
25,1.0,0.05,3.0073121058625582e-05,1.0,0.008670077247239604,0.1420137099229807,0.0
26,1.0,0.05,3.0073121058625582e-05,1.0,0.008670077247239604,0.06773614971716282,0.0
